timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1622106035,44cdc2,BEL3PK  ,Belgium,1622106034,1622106034,2.0072,49.0489,10972.8,False,215.71,22.28,0.33,,11117.58,3257,False,0
1622123060,485009,TRA16E  ,Kingdom of the Netherlands,1622123059,1622123059,2.0068,49.0532,12192,False,219.81,32.09,0,,12397.74,5502,False,0
1622123485,7c1b06,VHFMG   ,Australia,1622123484,1622123484,2.0182,49.0345,967.74,False,124.52,181.18,-5.2,,1089.66,1000,False,0
1622129824,abe5a2,FDX30   ,United States,1622129823,1622129823,1.9959,49.0502,2034.54,False,120.52,121.38,-6.18,,2156.46,6303,False,0
1622135300,3944f1,AFR37CD ,France,1622135299,1622135299,2.0021,49.0357,1455.42,False,137.33,129.83,0,,1524,6334,False,0
1622147665,ac4d43,FDX96   ,United States,1622147665,1622147665,2.0073,49.0379,1813.56,False,126.07,131.69,-5.2,,1943.1,6333,False,0
1622151784,a026a5,FDX5201 ,United States,1622151784,1622151784,2.0217,49.0396,1889.76,False,124.88,147.62,-2.93,,2019.3,6323,False,0
1622152239,4ca510,ABR1CL  ,Ireland,1622152239,1622152239,2.0153,49.0485,1935.48,False,110.87,122.88,-5.2,,2049.78,6310,False,0
1622153335,3442d4,SWT9WA  ,Spain,1622153334,1622153334,2.0324,49.0457,1455.42,False,109.41,184.58,0,,1562.1,1000,False,0
1622181370,3944f1,AFR88CE ,France,1622181369,1622181369,2.0036,49.0513,1676.4,False,136.64,127.04,-6.83,,1760.22,2004,False,0
1622182520,4d00c9,LGL8011 ,Luxembourg,1622182520,1622182520,2.0182,49.034,1729.74,False,118.95,182.48,-5.2,,1866.9,3507,False,0
1622185285,3c4dd6,DLH08N  ,Germany,1622185285,1622185285,2.0004,49.0487,2133.6,False,126.05,179.3,0,,2263.14,1000,False,0
1622196490,398561,AFR16GE ,France,1622196489,1622196489,2.0097,49.0344,1478.28,False,135.77,137,-8.78,,1607.82,7732,False,0
1622197905,39c426,AFR475  ,France,1622197905,1622197905,1.9948,49.0528,2461.26,False,144.65,140.19,-9.75,,2606.04,1166,False,0
1622198085,4d20c8,VJT598  ,Malta,1622198085,1622198085,2.0001,49.0482,11887.2,False,244.09,134.91,0,,12176.76,5263,False,0
1622214100,4400b7,EJU52UT ,Austria,1622214100,1622214100,2.0306,49.0359,2133.6,False,123.99,216.39,-3.58,,2103.12,1000,False,0
1622218355,383d02,FBPIC   ,France,1622218355,1622218355,2.0125,49.0486,579.12,False,60.05,223.26,-0.33,,678.18,4232,False,0
1622223219,49130f,NJE134U ,Portugal,1622223219,1622223219,2.0255,49.034,853.44,False,124.88,214.93,0,,967.74,1000,False,0
1622225400,a3d1b1,UPS219  ,United States,1622225400,1622225400,2.005,49.0492,1752.6,False,135.04,130.36,-2.28,,1882.14,6312,False,0
1622261285,394a0b,AFR193  ,France,1622261285,1622261285,2.0159,49.0453,1836.42,False,142.84,161.96,-0.65,,1973.58,3513,False,0
1622261829,4ca7f9,BCS212  ,Ireland,1622261829,1622261829,2.017,49.04,1653.54,False,139.21,127.04,-1.63,,,6306,False,0
1622269440,3c56f4,EWG5404 ,Germany,1622269440,1622269440,2.0244,49.0358,10668,False,210.09,229.17,0,,10904.22,4123,False,0
1622275705,aaea8c,DAL262  ,United States,1622275705,1622275705,2.0108,49.0378,1432.56,False,136.55,132.4,0,,1584.96,6320,False,0
1622276130,39c423,AFR377  ,France,1622276129,1622276129,2.0035,49.0501,1638.3,False,136.21,137.76,-5.85,,1783.08,6313,False,0
1622282180,440219,EJU67YP ,Austria,1622282180,1622282180,2.016,49.0387,10668,False,211.66,233.8,0.33,,10911.84,1132,False,0
1622286885,398568,AFR43AP ,France,1622286883,1622286884,2.0097,49.0491,1569.72,False,144.46,130.67,-5.2,,1722.12,2264,False,0
1622288455,4ac9f3,SAS2814 ,Sweden,1622288454,1622288454,2.0188,49.0359,11590.02,False,229.92,30.52,0,,11833.86,5574,False,0
1622288515,4bb463,MNB551  ,Turkey,1622288515,1622288515,2.0082,49.0426,1546.86,False,129.53,186.84,-4.23,,1706.88,1000,False,0
1622288605,392ae7,AFR99JZ ,France,1622288605,1622288605,2.0183,49.0341,2179.32,False,198.5,147.38,-4.55,,2354.58,1155,False,0
1622289544,392ae7,AFR99JZ ,France,1622289543,1622289543,2.0174,49.035,2186.94,False,126.38,141.78,-4.88,,2308.86,1155,False,0
1622298220,3951c2,AFR6735 ,France,1622298220,1622298220,1.9999,49.0359,1455.42,False,136.79,135.91,1.3,,1607.82,6307,False,0
1622306890,7103d7,SVA112  ,Saudi Arabia,1622306889,1622306890,2.0135,49.0381,11887.2,False,263.79,105.96,-0.33,,12146.28,5265,False,0
1622308764,3991ea,AFR37CD ,France,1622308764,1622308764,2.0038,49.0405,1501.14,False,138.08,131.83,-2.28,,1676.4,6313,False,0
1622308945,a02cb5,FDX5210 ,United States,1622308944,1622308945,1.9949,49.0491,1249.68,False,133.65,127.18,-2.28,,1409.7,6323,False,0
1622319260,a86d2b,FDX5026 ,United States,1622319260,1622319260,1.9998,49.0407,1173.48,False,111.71,130.14,-3.9,,1333.5,6334,False,0
1622354880,4d00d6,LGL8011 ,Luxembourg,1622354879,1622354880,2.0264,49.0371,1127.76,False,113.95,140.13,0.33,,1280.16,5650,False,0
1622359695,392eaa,FGLVK   ,France,1622359694,1622359694,1.9994,49.0486,426.72,False,66.21,225,-0.33,,487.68,,False,0
1622360900,394a0f,AFR809  ,France,1622360900,1622360900,2.0096,49.0415,1920.24,False,140.16,132.77,-7.15,,2087.88,6316,False,0
1622364450,394a05,AFR065  ,France,1622364449,1622364449,1.9986,49.0396,1432.56,False,119.92,131.35,0,,1592.58,0641,False,0
1622371140,4cc52c,ICE8K   ,Iceland,1622371140,1622371140,2.0075,49.0342,1691.64,False,113.16,133.71,-0.98,,1844.04,0534,False,0
1622373849,3950c1,AFR43AP ,France,1622373849,1622373849,1.9977,49.0395,1783.08,False,134.98,130.67,-3.9,,1889.76,6314,False,0
1622374965,39e4ac,AFR99JZ ,France,1622374964,1622374964,2.0036,49.0401,2499.36,False,186.62,135.34,-7.8,,2720.34,6334,False,0
1622376650,407a2a,FLJ52R  ,United Kingdom,1622376650,1622376650,2.0256,49.0404,12496.8,False,239,135.09,-0.33,,12748.26,7301,False,0
1622384840,424947,AFL2458 ,United Kingdom,1622384839,1622384839,2.0159,49.0378,1546.86,False,122.14,183.38,-2.28,,1699.26,1000,False,0
1622396315,3950c1,AFR37CD ,France,1622396315,1622396315,2.0139,49.0433,1158.24,False,132.43,120.85,0.33,,1249.68,6314,False,0
1622400125,394a02,AFR4081 ,France,1622400125,1622400125,2.0193,49.0381,1463.04,False,133.61,132.66,0.33,,1600.2,6334,False,0
1622432230,39c426,AFR257  ,France,1622432229,1622432229,2.0321,49.0372,1424.94,False,117.15,175.47,-3.58,,1554.48,3206,False,0
1622433435,394a05,AFR703  ,France,1622433434,1622433434,2.0134,49.0535,1325.88,False,107.08,162.96,-5.2,,1463.04,1024,False,0
1622433735,040170,ETH704  ,Ethiopia,1622433734,1622433735,2.0083,49.0514,1981.2,False,132.38,185.8,-3.9,,2103.12,1000,False,0
1622439154,ab40f8,DAL262  ,United States,1622439154,1622439154,2.0031,49.0364,2225.04,False,140.46,133.52,-5.53,,2369.82,6327,False,0
1622439575,8005f4,AIC143  ,India,1622439575,1622439575,2.0243,49.0495,1760.22,False,135.78,231.31,-2.93,,1882.14,1000,False,0
1622440805,3986e0,AFR83YA ,France,1622440804,1622440804,2.0205,49.0365,1150.62,False,104.73,120.72,0,,1280.16,1000,False,0
1622442400,a670a3,DAL82   ,United States,1622442399,1622442399,1.9981,49.0369,1455.42,False,125.14,134.67,0,,1569.72,6331,False,0
1622442819,394a07,AFR055  ,France,1622442819,1622442819,2.031,49.0449,2217.42,False,138.61,134.25,-12.03,,2377.44,6344,False,0
1622446970,3991a3,ASJ892  ,France,1622446970,1622446970,2.0132,49.0541,320.04,False,74.64,293.56,-4.55,,434.34,4262,False,0
1622450395,4b1902,SWR38W  ,Switzerland,1622450394,1622450394,2.0106,49.0452,12496.8,False,239,135.09,0,,12725.4,5234,False,0
1622450724,3965a1,AFR153  ,France,1622450724,1622450724,2.022,49.0383,1508.76,False,124.28,131.48,-3.58,,1630.68,6322,False,0
1622454820,383d02,FBPIC   ,France,1622454819,1622454819,2.0039,49.0511,571.5,False,54.69,228.81,4.23,,670.56,,False,0
1622459970,394a14,AFR179  ,France,1622459969,1622459969,2.0196,49.035,1493.52,False,131.85,132.15,0.33,,1615.44,6312,False,0
1622461990,3950c5,AFR42XQ ,France,1622461989,1622461989,2.0001,49.0515,2438.4,False,132.73,219.18,1.3,,2514.6,3527,False,0
1622470515,44ccc8,BEL217  ,Belgium,1622470514,1622470515,2.0211,49.05,10401.3,False,232.6,235.36,2.93,,10637.52,7125,False,0
1622472175,394ca1,FGTFB   ,France,1622472175,1622472175,2.0086,49.0502,3040.38,False,148,255.09,-5.2,,3177.54,1000,False,0
1622472629,39c425,AFR429  ,France,1622472629,1622472629,2.0182,49.0354,1645.92,False,134.64,120.29,-5.85,,1760.22,6312,False,0
1622480559,494110,NJE170F ,Portugal,1622480559,1622480559,2.0227,49.0415,13716,False,209.21,21.64,0,,13990.32,5376,False,0
1622492650,4853d2,TRA12W  ,Kingdom of the Netherlands,1622492649,1622492649,1.9947,49.049,11582.4,False,217.31,24.62,0,,11833.86,1000,False,0
1622493165,4ca510,ABR1CL  ,Ireland,1622493165,1622493165,2.023,49.0471,1295.4,False,116.37,121.44,-3.25,,1371.6,6322,False,0
1622494490,a037da,FDX5201 ,United States,1622494490,1622494490,2.0066,49.047,1470.66,False,123.57,126.54,-4.23,,1577.34,6307,False,0
1622497305,ac7ad2,FDX5187 ,United States,1622497304,1622497304,2.0203,49.0513,1280.16,False,117.11,175.72,-2.28,,1379.22,1000,False,0
1622497970,342551,SWT4CE  ,Spain,1622497968,1622497969,2.0117,49.0361,1188.72,False,109.05,120.31,0.33,,1272.54,1000,False,0
1622499055,484c9b,TRA6146 ,Kingdom of the Netherlands,1622499054,1622499054,2.0301,49.0376,11582.4,False,211.77,24.7,0.33,,11856.72,5566,False,0
1622499265,4cabc3,ABR1RG  ,Ireland,1622499264,1622499264,1.998,49.0497,1188.72,False,113.18,180.52,-0.33,,1264.92,4152,False,0
1622499415,ac972c,FDX5181 ,United States,1622499414,1622499415,2.026,49.0372,1249.68,False,106.34,184.72,-3.25,,1348.74,3522,False,0
1622528725,a670a3,DAL82   ,United States,1622528724,1622528724,2.0025,49.0392,1813.56,False,126.17,131.03,-1.95,,1897.38,6301,False,0
1622528875,394a02,AFR055  ,France,1622528874,1622528875,1.9981,49.0471,1516.38,False,119.75,130.12,0,,1600.2,6337,False,0
1622532370,3c49e7,CFG6HE  ,Germany,1622532370,1622532370,2.0228,49.0369,10668,False,234.5,233.83,0,,10949.94,1121,False,0
1622532580,39a1a4,BLT021  ,France,1622532580,1622532580,2.01,49.0369,1211.58,False,46.71,25.44,0,,1280.16,1000,False,0
1622532610,39a1a4,BLT021  ,France,1622532610,1622532610,2.0185,49.0486,1211.58,False,49.24,26.03,0,,1280.16,1000,False,0
1622539960,5082c8,AUI3FU  ,Ukraine,1622539960,1622539960,2.0247,49.0512,1524,False,115.08,208.28,-0.33,,1600.2,1000,False,0
1622540440,8964a5,UAE202  ,United Arab Emirates,1622540439,1622540439,1.9989,49.05,10668,False,264.82,134.84,0,,10942.32,2242,False,0
1622540680,4d02c0,LXGCA   ,Luxembourg,1622540679,1622540679,2.0032,49.0399,914.4,False,131.59,184.48,0,,960.12,,False,0
1622544080,4cc52c,ICE8K   ,Iceland,1622544079,1622544079,2.028,49.0509,1524,False,106.25,130.09,-0.33,,1607.82,6336,False,0
1622546255,3950cd,AFR43AP ,France,1622546254,1622546255,2.008,49.0443,1882.14,False,140.78,134.56,-3.25,,1927.86,2263,False,0
1622550085,01020a,MSR799  ,Egypt,1622550085,1622550085,2.0197,49.0439,2087.88,False,120.38,180.49,-4.55,,2179.32,1000,False,0
1622559519,383d02,FBPIC   ,France,1622559519,1622559519,2.0017,49.0517,594.36,False,56.4,194.8,1.63,,632.46,,False,0
1622559549,383d02,FBPIC   ,France,1622559549,1622559549,1.9965,49.037,655.32,False,61.77,194.96,1.63,,693.42,,False,0
1622559850,3986e5,AFR59LD ,France,1622559849,1622559849,2.0169,49.0395,1539.24,False,119.68,208.22,0,,1623.06,5605,False,0
1622560879,383d02,FBPIC   ,France,1622560879,1622560879,1.9992,49.0454,632.46,False,55.15,194.04,3.9,,670.56,,False,0
1622560910,383d02,FBPIC   ,France,1622560909,1622560909,1.9954,49.035,662.94,False,63.05,201.54,0.65,,701.04,,False,0
1622564340,39ce41,VLJ632C ,France,1622564339,1622564340,2.0037,49.0479,1303.02,False,116.72,185.06,-4.55,,1356.36,3513,False,0
1622565455,39ce41,VLJ632C ,France,1622565454,1622565454,2.0045,49.0538,1333.5,False,117.43,186.04,-4.55,,1386.84,4127,False,0
1622567225,398275,ASJ505  ,France,1622567224,1622567225,2.0168,49.04,998.22,False,135.73,184.57,-4.55,,1036.32,3505,False,0
1622568030,ab87c8,FDX38   ,United States,1622568026,1622568026,2.0317,49.0508,1546.86,False,128.97,129.66,-1.3,,1623.06,6334,False,0
1622569175,398275,ASJ505  ,France,1622569175,1622569175,2.0182,49.0469,1021.08,False,136.43,192.41,-5.2,,1066.8,3505,False,0
1622576824,06a00f,QAF4    ,Qatar,1622576824,1622576824,2.0139,49.0373,1539.24,False,108.78,134.04,0.33,,1630.68,6314,False,0
1622579245,06a00f,QAF4    ,Qatar,1622579244,1622579245,2.0036,49.0439,1539.24,False,113.87,134.08,0,,1630.68,6314,False,0
1622579275,06a00f,QAF4    ,Qatar,1622579274,1622579274,2.0139,49.0373,1539.24,False,108.41,134.23,0.33,,1630.68,6314,False,0
1622579845,ac4d43,FDX96   ,United States,1622579834,1622579843,2.0005,49.0467,1996.44,False,225.19,97.48,-13,,2194.56,6305,False,0
1622581304,4ac9e9,SAS6004 ,Sweden,1622581304,1622581304,2.0224,49.0367,11582.4,False,225.37,29.84,0,,11871.96,2304,False,0
1622585395,ad7a5f,FDX5053 ,United States,1622585395,1622585395,2.0307,49.0389,1935.48,False,122.17,183.62,-6.83,,2034.54,1000,False,0
1622606940,3949f3,AFR935  ,France,1622606939,1622606939,2.0266,49.0383,1348.74,False,137.4,181.5,-0.98,,1432.56,1000,False,0
1622611125,39cf06,AFR351  ,France,1622611124,1622611124,2.0055,49.0376,1546.86,False,137.1,121.18,0,,1623.06,6306,False,0
1622616450,346352,VLG9H   ,Spain,1622616449,1622616450,2.0278,49.042,11582.4,False,228.26,20.72,-0.33,,11864.34,1044,False,0
1622621690,78103a,CCA573  ,China,1622621689,1622621690,2.0195,49.0433,1889.76,False,126.42,131.87,-6.5,,1988.82,3511,False,0
1622623765,3946e9,AFR47XK ,France,1622623765,1622623765,2.0054,49.048,1531.62,False,126.46,131.54,0,,1569.72,2272,False,0
1622636185,398029,FHABJ   ,France,1622636184,1622636184,1.995,49.0345,556.26,False,60.56,163.72,-0.33,,533.4,,False,0
1622645390,4ca56c,RYR17ME ,Ireland,1622645390,1622645390,2.0029,49.0381,10972.8,False,227.07,57.68,-0.33,,11300.46,1000,False,0
1622645555,394a18,AFR136  ,France,1622645554,1622645554,2.0261,49.0402,3512.82,False,171.98,292.88,16.91,,3642.36,0673,False,0
1622649715,4d02cf,JFA63Q  ,Luxembourg,1622649713,1622649714,1.9984,49.0393,906.78,False,86.55,148.86,-1.3,,990.6,6331,False,0
1622649864,461e18,FIN3EF  ,Finland,1622649864,1622649864,2.0062,49.0389,1516.38,False,116.78,127.12,-0.65,,1615.44,3515,False,0
1622650290,3cee56,AHO234  ,Germany,1622650289,1622650289,2.0008,49.0506,906.78,False,96.72,179.39,-0.33,,990.6,1000,False,0
1622652265,4b3908,SPG050  ,Switzerland,1622652264,1622652264,2.0035,49.0371,891.54,False,110.67,159.88,4.88,,975.36,,False,0
1622653090,3965ae,AFR123  ,France,1622653090,1622653090,2.0265,49.0538,1874.52,False,141.24,231.21,-8.13,,2019.3,3514,False,0
1622653910,4400b3,AUA4EV  ,Austria,1622653909,1622653909,2.028,49.0458,1684.02,False,119.91,178.52,-5.2,,1790.7,1000,False,0
1622654695,3424d4,VLG97MZ ,Spain,1622654695,1622654695,2.0099,49.0467,11574.78,False,233.39,31.94,0.33,,11932.92,5504,False,0
1622654755,3965ae,AFR123  ,France,1622654755,1622654755,2.0267,49.0439,1821.18,False,137.89,179.14,-6.5,,1935.48,3514,False,0
1622655395,394a14,AFR1155 ,France,1622655394,1622655395,2.0032,49.0459,2133.6,False,123.03,227.03,-1.3,,2255.52,1000,False,0
1622655424,394a14,AFR1155 ,France,1622655418,1622655424,2.0038,49.0463,10233.66,False,222.46,245.98,-10.73,,10568.94,1000,False,0
1622656365,3986e0,AFR17VC ,France,1622656363,1622656365,2.0232,49.0437,10972.8,False,194.24,205.07,0.33,,11254.74,3532,False,0
1622656855,394a14,AFR1155 ,France,1622656855,1622656855,2.0029,49.0456,2133.6,False,123.03,227.03,-1.3,,2255.52,1000,False,0
1622657335,3986e0,AFR17VC ,France,1622657335,1622657335,2.0208,49.0476,1630.68,False,195.39,205.08,-0.33,,1912.62,3532,False,0
1622657580,3986e0,AFR17VC ,France,1622657580,1622657580,2.0208,49.0476,1630.68,False,147.61,247.46,-0.33,,1798.32,3532,False,0
1622715180,44d1a1,JAF9YK  ,Belgium,1622715180,1622715180,2.0003,49.0479,12192,False,252.22,15.26,0,,12527.28,5363,False,0
1622720340,44a831,TFL592  ,Belgium,1622720339,1622720339,2.0187,49.0391,11582.4,False,248.57,24.97,0,,11910.06,1000,False,0
1622722660,4d02a3,JFA75B  ,Luxembourg,1622722660,1622722660,2.0266,49.0442,685.8,False,83.78,132.01,10.08,,807.72,,False,0
1622741990,8964a0,UAE75   ,United Arab Emirates,1622741989,1622741989,2.0269,49.0379,1821.18,False,236.6,294.95,0,,2225.04,3201,False,0
1622746545,a86d2b,FDX36   ,United States,1622746540,1622746540,2.0063,49.0339,2125.98,False,205.26,180.14,2.93,,2354.58,6327,False,0
1622756700,a026a5,FDX5201 ,United States,1622756699,1622756699,2.0169,49.0468,1463.04,False,134.59,139.18,0.33,,1607.82,6305,False,0
1622759099,a026a5,FDX5201 ,United States,1622759098,1622759098,2.0083,49.0534,1463.04,False,137.55,139.4,-0.33,,1607.82,6305,False,0
1622759158,ad7a5f,FDX5187 ,United States,1622759153,1622759153,2.0073,49.0514,1546.86,False,121.61,196.21,-4.88,,1699.26,1000,False,0
1622759190,ad7a5f,FDX5187 ,United States,1622759184,1622759184,2.0067,49.0429,1524,False,210.75,207,-7.15,,1783.08,1000,False,0
1622759220,ad7a5f,FDX5187 ,United States,1622759208,1622759208,2.0066,49.0394,1516.38,False,119.83,187.4,-2.93,,1668.78,1000,False,0
1622759245,ad7a5f,FDX5187 ,United States,1622759242,1622759242,2.0066,49.034,1493.52,False,210.51,206.88,-6.83,,1760.22,1000,False,0
1622775070,4ca60b,ABR6ML  ,Ireland,1622775070,1622775070,2.0242,49.0398,2278.38,False,97.87,285.86,13.33,,2415.54,,False,0
1622783280,44ccc3,BEL23B  ,Belgium,1622783279,1622783279,1.9941,49.0361,10370.82,False,260.17,32.4,-0.33,,10690.86,1036,False,0
1622803140,383d0a,FBPIK   ,France,1622803140,1622803140,2.0306,49.0513,731.52,False,55.01,114.89,6.18,,861.06,,False,0
1622827320,406fdb,EZY59LF ,United Kingdom,1622827306,1622827319,2.0096,49.0489,11879.58,False,220.81,135.28,0,,12184.38,2265,False,0
1622837290,040132,ETH711  ,Ethiopia,1622837290,1622837290,2.0077,49.034,11635.74,False,243.13,140.75,1.3,,11925.3,5206,False,0
1622870035,4d00c6,LGL8291 ,Luxembourg,1622870034,1622870034,2.0076,49.0503,7010.4,False,168.32,255.67,0,,7277.1,5656,False,0
1622896680,39cf07,AFR688  ,France,1622896680,1622896680,2.0179,49.0459,3261.36,False,154.31,274.59,4.23,,3444.24,5615,False,0
1622896710,4ca27c,RYR7356 ,Ireland,1622896709,1622896709,2.0054,49.0535,10668,False,218.63,135.29,0,,10972.8,6302,False,0
1622913119,44cdc3,BEL3766 ,Belgium,1622913119,1622913119,2.0192,49.0479,10980.42,False,231.05,32.45,0,,11338.56,5505,False,0
1622965340,3c450f,AHO839H ,Germany,1622965339,1622965340,2.0169,49.0421,10668,False,233.95,144.67,-0.33,,11010.9,0556,False,0
1622970280,a670a3,DAL83   ,United States,1622970279,1622970279,2.0041,49.0375,3177.54,False,161.55,269.27,4.88,,3360.42,0653,False,0
1622974175,398566,AFR41WN ,France,1622974174,1622974175,2.0252,49.04,1203.96,False,136.98,124.29,-4.55,,1371.6,6306,False,0
1622976529,44ce6e,BEL3668 ,Belgium,1622976529,1622976529,2.0253,49.0393,11590.02,False,240.27,21.35,0,,11894.82,1000,False,0
1622977915,89655c,UAE73   ,United Arab Emirates,1622977915,1622977915,2.0077,49.0493,1531.62,False,130.72,181.58,-5.53,,1691.64,3272,False,0
1622980025,39314c,FGMKM   ,France,1622980024,1622980024,1.9943,49.0454,365.76,False,61.84,199.94,-1.95,,495.3,7000,False,0
1622982170,3949e3,AFR651  ,France,1622982170,1622982170,2.0297,49.0512,1828.8,False,134.69,127.4,-5.85,,2004.06,6323,False,0
1622984850,485814,KLM75V  ,Kingdom of the Netherlands,1622984850,1622984850,2.0025,49.0536,11277.6,False,215.73,224.32,0.33,,11597.64,2115,False,0
1622997025,3cd34e,AHO252V ,Germany,1622997024,1622997025,2.0307,49.0354,11277.6,False,216.73,144.27,0,,11574.78,2046,False,0
1623012400,44014a,EJU74BH ,Austria,1623012400,1623012400,2.0215,49.0539,1684.02,False,125.68,182.82,-1.63,,1859.28,1000,False,0
1623044750,44cdc9,BEL4K   ,Belgium,1623044749,1623044749,2.0099,49.045,10668,False,228.09,224.54,0,,10957.56,7124,False,0
1623045415,39856b,AFR76PH ,France,1623045415,1623045415,2.0207,49.0441,1127.76,False,124.05,178.1,0.33,,1280.16,5663,False,0
1623046015,4a09ac,BLA2HE  ,Romania,1623046014,1623046014,2.0191,49.0381,1127.76,False,124.13,177.15,0,,1226.82,1000,False,0
1623051345,394a08,AFR011  ,France,1623051344,1623051345,2.0058,49.0457,1424.94,False,136.23,121.41,-2.93,,1584.96,6351,False,0
1623052280,abda7d,FDX4    ,United States,1623052280,1623052280,1.9947,49.0372,1615.44,False,127.53,131.73,-6.18,,1775.46,6350,False,0
1623054360,39c424,AFR377  ,France,1623054358,1623054359,1.9937,49.0383,1866.9,False,140.9,125.49,-5.53,,2026.92,6302,False,0
1623055720,3965a1,AFR153  ,France,1623055719,1623055719,2.0038,49.0452,1264.92,False,139.42,126.45,-5.85,,1424.94,6340,False,0
1623057860,a0b90a,N146AR  ,United States,1623057860,1623057860,2.0279,49.0423,518.16,False,99.08,15.05,0,,662.94,5730,False,0
1623064470,394a02,AFR069  ,France,1623064469,1623064469,2.0014,49.0398,1402.08,False,138.61,135.75,-5.2,,1562.1,6333,False,0
1623065525,392ae2,AFR43AP ,France,1623065524,1623065524,2.0191,49.0395,2217.42,False,144.32,138.47,-8.45,,2346.96,6316,False,0
1623072964,a725ea,N56PV   ,United States,1623072964,1623072964,1.9988,49.0448,510.54,False,97.59,28.32,0,,632.46,,False,0
1623086805,3b77e4,CTM3800 ,France,1623086804,1623086804,2.0023,49.048,4930.14,False,194.03,345.41,10.4,,5135.88,0652,False,0
1623091005,4ca849,RYR85KN ,Ireland,1623091004,1623091004,2.0163,49.0444,11582.4,False,226.88,21.97,-0.33,,11879.58,5340,False,0
1623117790,484368,KLM702  ,Kingdom of the Netherlands,1623117789,1623117789,2.0039,49.0537,12192,False,251.7,26.2,0,,12473.94,1000,False,0
1623135990,a8884a,N649SR  ,United States,1623135990,1623135990,2.0241,49.0469,518.16,False,80.19,33.49,0,,655.32,,False,0
1623143790,a63dff,DAL83   ,United States,1623143789,1623143790,2.0072,49.0471,3276.6,False,156.59,275.47,4.88,,3467.1,0652,False,0
1623160910,aaf5b1,DAL85   ,United States,1623160909,1623160909,2.0304,49.0378,2392.68,False,171.32,269.48,9.75,,2567.94,5614,False,0
1623161425,394a11,AFR734  ,France,1623161424,1623161424,2.0303,49.0438,3002.28,False,148.81,275.36,13,,3200.4,5610,False,0
1623171575,a98c7a,SOO275  ,United States,1623171572,1623171572,2.0075,49.0345,10058.4,False,262.3,134.28,0,,10370.82,2252,False,0
1623179165,4cafd1,RYR7CH  ,Ireland,1623179165,1623179165,2.0297,49.0345,11887.2,False,197.9,239.37,12.68,,12146.28,0637,False,0
1623189609,3965a9,AFR406  ,France,1623189609,1623189609,2.0124,49.0458,3169.92,False,152.78,274.64,11.38,,3360.42,0662,False,0
1623222730,4ca304,RYR149A ,Ireland,1623222729,1623222729,2.0253,49.054,5745.48,False,195.05,169.67,14.96,,5966.46,7640,False,0
1623234055,394a00,AFR178  ,France,1623234054,1623234055,2.0109,49.0456,3040.38,False,149.14,274.55,11.05,,3238.5,5642,False,0
1623244030,4855d0,KLM75V  ,Kingdom of the Netherlands,1623244029,1623244029,2.0304,49.0447,11277.6,False,222.28,228.38,0,,11635.74,2106,False,0
1623252025,407989,BZE05B  ,United Kingdom,1623252024,1623252025,2.0137,49.0461,12496.8,False,226.99,135.18,0,,12854.94,5240,False,0
1623275205,48597d,TRA76A  ,Kingdom of the Netherlands,1623275203,1623275203,2.0261,49.037,11582.4,False,222.55,25.02,0,,11955.78,5370,False,0
1623301285,44ccc4,BEL240  ,Belgium,1623301284,1623301284,2.0123,49.0523,10988.04,False,247.81,22.2,-1.3,,11361.42,1020,False,0
1623301584,a15ebc,DAL98   ,United States,1623301584,1623301584,2.0324,49.0534,1592.58,False,128.11,143.82,-9.1,,1760.22,6321,False,0
1623302065,485814,KLM76A  ,Kingdom of the Netherlands,1623302065,1623302065,2.0228,49.046,11582.4,False,218.64,25.06,0.33,,11955.78,1000,False,0
1623302395,ab0e54,DAL262  ,United States,1623302394,1623302395,1.9955,49.0439,1447.8,False,139.03,133.2,-0.33,,1607.82,6331,False,0
1623303900,ad3c48,NCR510  ,United States,1623303900,1623303900,2.0209,49.0455,1676.4,False,140.3,138.42,-4.88,,1828.8,6337,False,0
1623304020,c01c52,ACA870  ,Canada,1623304020,1623304020,2.0056,49.0532,1866.9,False,127.11,137.79,-8.13,,2042.16,6333,False,0
1623308025,451d85,LZB431  ,Bulgaria,1623308024,1623308025,2.0269,49.0501,1760.22,False,121.62,176.61,-3.58,,1927.86,5217,False,0
1623313005,a0f345,N160SG  ,United States,1623313004,1623313004,2.0263,49.0388,533.4,False,87.28,24,0,,662.94,,False,0
1623313185,346147,IBE3060 ,Spain,1623313184,1623313185,2.0225,49.0345,10965.18,False,233.15,24.93,0,,11346.18,1000,False,0
1623320660,500026,T7ISA   ,San Marino,1623320660,1623320660,2.0178,49.045,6682.74,False,145.84,31,0,,7033.26,1000,False,0
1623324110,398561,AFR54VD ,France,1623324109,1623324109,2.0194,49.041,1615.44,False,119.27,169.56,-6.83,,1783.08,1000,False,0
1623330685,39856c,AFR57FA ,France,1623330684,1623330684,1.9971,49.0426,1447.8,False,119.54,176.79,-0.33,,1615.44,1000,False,0
1623333145,39908b,BLT021  ,France,1623333145,1623333145,2.0265,49.0452,1158.24,False,48.88,1.21,0,,1303.02,4276,False,0
1623334535,4b185d,HBJFX   ,Switzerland,1623334534,1623334534,2.0211,49.0431,1021.08,False,120.48,196.11,-7.48,,1165.86,1000,False,0
