timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1628251925,4ca571,RYR2NM  ,Ireland,1628251925,1628251925,1.9978,49.0457,9753.6,False,226.24,22.6,0.33,,9974.58,1000,False,0
1628252750,484133,KLM18C  ,Kingdom of the Netherlands,1628252750,1628252750,1.9963,49.0495,12192,False,267.15,30.81,0.33,,12428.22,1000,False,0
1628254510,3965a0,AFR006  ,France,1628254510,1628254510,2.0169,49.0441,3436.62,False,161.72,272.73,8.45,,3474.72,0642,False,0
1628255805,501c0f,9AJET   ,Croatia,1628255804,1628255804,2.0119,49.0354,12496.8,False,224.46,134.35,-0.33,,12809.22,7303,False,0
1628262314,4d2237,RYR7744 ,Malta,1628262314,1628262314,1.9944,49.0439,5852.16,False,178.51,179.83,11.05,,5958.84,7603,False,0
1628313390,3c4844,TUI3DK  ,Germany,1628313389,1628313389,2.022,49.0345,10058.4,False,181.92,226.15,0,,9098.28,4126,False,0
1628313779,4d00c6,LGL8291 ,Luxembourg,1628313779,1628313779,1.9934,49.0465,7010.4,False,132.83,249.6,0.33,,7094.22,5655,False,0
1628321069,406a3d,BAW660E ,United Kingdom,1628321069,1628321069,2.0123,49.0438,11269.98,False,224.44,135.09,0,,11414.76,7302,False,0
1628324235,a05646,UAL56   ,United States,1628324235,1628324235,2.0283,49.0446,3726.18,False,149.74,274.93,13,,3726.18,7551,False,0
1628325465,406440,EZY98PV ,United Kingdom,1628325464,1628325464,1.9944,49.0361,10972.8,False,222.04,132.93,0,,11079.48,7310,False,0
1628325465,4b17fb,SWR33U  ,Switzerland,1628325464,1628325465,2.0292,49.0511,11277.6,False,209.92,145.18,0,,11414.76,2042,False,0
1628412545,a4c34c,DAL263  ,United States,1628412544,1628412545,2.0029,49.0457,3223.26,False,140.31,274.21,5.53,,3268.98,0641,False,0
1628417129,4ca9d0,RYR23WD ,Ireland,1628417128,1628417129,2.0048,49.0362,10668,False,212.26,229.13,0,,10713.72,7104,False,0
1628423085,4841a8,TRA72J  ,Kingdom of the Netherlands,1628423084,1628423085,2.0228,49.0412,12192,False,255.18,30.13,-0.33,,12329.16,1000,False,0
1628433165,407534,BAW2640 ,United Kingdom,1628433164,1628433165,2.0098,49.0392,11277.6,False,253.91,134.67,0,,11437.62,5235,False,0
1628506949,39856c,AFR11ER ,France,1628506949,1628506949,2.0234,49.045,3794.76,False,157.94,274.67,11.38,,3931.92,1000,False,0
1628507505,392af9,AFR51MA ,France,1628507504,1628507504,2.0237,49.0448,1828.8,False,84.63,274.53,0,,1882.14,1000,False,0
1628545389,4ca701,RYR9FK  ,Ireland,1628545389,1628545389,2.0146,49.0343,11277.6,False,191.84,229.13,0,,11559.54,1123,False,0
1628547280,484f2e,CND076  ,Kingdom of the Netherlands,1628547279,1628547279,2.0218,49.0493,11582.4,False,256.83,25.13,0.33,,11887.2,1000,False,0
1628579550,ace73a,N930SA  ,United States,1628579549,1628579549,2.0028,49.0454,8839.2,False,179.34,134.65,0,,9128.76,0564,False,0
1628585660,0200ea,RAM680J ,Morocco,1628585659,1628585659,2.0052,49.0418,11582.4,False,248.85,29.74,0,,11940.54,1000,False,0
1628589005,4ca9cd,RYR34FF ,Ireland,1628589004,1628589004,2.007,49.0455,10668,False,216.23,228.96,0,,11018.52,7115,False,0
1628590785,4d21db,AMC101  ,Malta,1628590784,1628590784,1.9982,49.0412,11826.24,False,255.02,128.12,3.25,,12199.62,5265,False,0
1628592550,a91b44,UAL914  ,United States,1628592549,1628592549,2.002,49.0413,3352.8,False,178.64,267.85,12.68,,3482.34,0676,False,0
1628596860,ab0e54,DAL265  ,United States,1628596860,1628596860,2.0197,49.037,2255.52,False,168.23,269.65,12.03,,2392.68,7563,False,0
1628597315,c06a75,TSC189  ,Canada,1628597314,1628597315,2.0018,49.047,3177.54,False,140.9,274.61,3.58,,3329.94,5606,False,0
1628602405,39cf06,AFR090  ,France,1628602404,1628602404,2.0153,49.0351,3230.88,False,153.82,270,3.58,,3390.9,5610,False,0
1628618235,3e3664,DILUI   ,Germany,1628618234,1628618234,1.9934,49.0468,11132.82,False,219.84,136.9,2.6,,11521.44,0503,False,0
1628621630,34714e,VOE2JL  ,Spain,1628621630,1628621630,2.027,49.0441,4937.76,False,188.1,170.87,11.05,,5173.98,1000,False,0
1628660585,394c14,AFR33VY ,France,1628660584,1628660584,2.0287,49.0446,3246.12,False,150.68,274.5,4.88,,3368.04,7605,False,0
1628672385,a2ca64,UAL986  ,United States,1628672385,1628672385,2.0011,49.0361,3535.68,False,180.57,269.84,10.08,,3733.8,0652,False,0
1628674150,4074e4,BAW712T ,United Kingdom,1628674150,1628674150,2.0142,49.054,8839.2,False,236.1,135.62,0,,9281.16,5665,False,0
1628675415,424b9f,MFUAD   ,United Kingdom,1628675415,1628675415,2.0075,49.0452,13716,False,274.28,134.85,0,,14226.54,7313,False,0
1628680545,3c4aa5,CFG9PA  ,Germany,1628680544,1628680545,1.9954,49.0433,11277.6,False,216.23,228.96,0,,11780.52,4116,False,0
1628684750,44d1a1,JAF8CB  ,Belgium,1628684750,1628684750,2.0095,49.0415,10896.6,False,217.54,224.62,5.85,,11391.9,7143,False,0
1628688980,4d2237,RYR2845 ,Malta,1628688979,1628688979,2.0113,49.0486,4853.94,False,170.98,174.82,4.23,,5120.64,7603,False,0
1628699420,396669,ABR470  ,France,1628699420,1628699420,2.0268,49.0517,1798.32,False,129.66,161.49,-7.48,,,1000,False,0
1628703214,4852f4,KLM12H  ,Kingdom of the Netherlands,1628703214,1628703214,2.0164,49.0507,10972.8,False,247.17,25.12,0,,11475.72,1000,False,0
1628710994,4ca853,RYR6164 ,Ireland,1628710994,1628710994,2.0039,49.0502,11887.2,False,205.57,226.12,0,,12390.12,4116,False,0
1628712095,4ca645,RYR18SV ,Ireland,1628712095,1628712095,1.9939,49.039,10363.2,False,222.54,20.57,0,,10850.88,1000,False,0
1628714809,ac0d21,FDX96   ,United States,1628714809,1628714809,2.0068,49.0407,2110.74,False,135.1,127.26,-2.93,,2286,6306,False,0
1628716910,4d22d5,RAM1681 ,Malta,1628716909,1628716910,2.0093,49.054,10668,False,211,224.41,0.33,,11178.54,2140,False,0
1628718135,a037da,FDX5201 ,United States,1628718134,1628718134,2.0176,49.0349,1386.84,False,134.62,125.51,-7.8,,1531.62,6312,False,0
1628738449,3965b0,AFR380V ,France,1628738449,1628738449,1.9965,49.0432,1798.32,False,139.15,113.53,-3.9,,1950.72,6314,False,0
1628748940,394a0c,AFR055  ,France,1628748939,1628748939,2.008,49.0443,1356.36,False,140.46,127.71,-7.15,,1501.14,6340,False,0
1628749275,398561,AFR66TG ,France,1628749274,1628749275,2.025,49.052,1173.48,False,115.37,199.81,0.33,,1303.02,1000,False,0
1628750645,44020a,AUA4NH  ,Austria,1628750644,1628750644,2.0075,49.0399,1165.86,False,116.44,212.92,-0.33,,1303.02,1000,False,0
1628754319,06a2e1,QTR8176 ,Qatar,1628754319,1628754319,2.0076,49.0441,10668,False,281.22,81.05,0,,11163.3,1165,False,0
1628755900,78100a,CCA573  ,China,1628755899,1628755899,2.0142,49.0417,1470.66,False,124.09,177.62,0,,1607.82,3520,False,0
1628757045,396449,AFR867  ,France,1628757044,1628757044,1.9945,49.0475,1485.9,False,141.58,133.09,-1.3,,1645.92,6340,False,0
1628758414,39cf05,AFR689  ,France,1628758414,1628758414,2.0076,49.048,1767.84,False,143.39,133.26,-9.43,,1920.24,6310,False,0
1628759019,3965a4,AFR673  ,France,1628759019,1628759019,2.0299,49.034,1661.16,False,142.75,132.37,-5.85,,1821.18,6341,False,0
1628760290,39c423,AFR631  ,France,1628760290,1628760290,2.0264,49.0341,1600.2,False,133.84,123.08,-2.6,,1752.6,6304,False,0
1628764660,ab4866,DAL84   ,United States,1628764659,1628764659,2.0168,49.036,1478.28,False,122.71,132.45,0,,1630.68,6320,False,0
1628765510,4cc52b,ICE544  ,Iceland,1628765509,1628765510,2.0317,49.0418,1394.46,False,127.39,133.04,-2.6,,1539.24,6325,False,0
1628767035,484130,KLM15P  ,Kingdom of the Netherlands,1628767035,1628767035,2.0189,49.0373,1165.86,False,111.15,178.67,0.65,,1257.3,1000,False,0
1628767275,40097d,BAW842P ,United Kingdom,1628767275,1628767275,2.0196,49.0513,10660.38,False,238.65,135.7,0.33,,11155.68,5211,False,0
1628778560,4b8594,TCALT   ,Turkey,1628778559,1628778560,2.0106,49.0518,10058.4,False,228.08,135.27,0,,10530.84,2374,False,0
1628794180,4ca88e,RYR2RK  ,Ireland,1628794179,1628794179,1.9992,49.0499,10972.8,False,237.49,32.35,0,,11460.48,5522,False,0
1628795004,3986e4,AFR84PH ,France,1628795004,1628795004,2.0205,49.0455,9113.52,False,250.09,29.04,-10.4,,9547.86,1000,False,0
1628796994,440005,EJU91ZY ,Austria,1628796994,1628796994,2.0149,49.0443,11590.02,False,237.04,25.17,0,,12085.32,5377,False,0
1628798345,4ca97c,RYR65SW ,Ireland,1628798345,1628798345,2.0004,49.0506,5676.9,False,187.27,180.63,10.08,,5989.32,7610,False,0
1628798560,448463,OOACC   ,Belgium,1628798559,1628798559,2.0069,49.039,9509.76,False,205.98,29.64,-2.6,,9951.72,5375,False,0
1628799044,4ac9e5,SAS6016 ,Sweden,1628799044,1628799044,2.0318,49.0501,11590.02,False,242.22,29.94,-0.33,,12070.08,2334,False,0
1628831205,aa8315,AAL334  ,United States,1628831203,1628831204,2.0202,49.0534,12496.8,False,268.48,135.78,0,,13030.2,5252,False,0
1628837960,4ca75e,RYR149A ,Ireland,1628837960,1628837960,2.0227,49.0455,5509.26,False,186.15,170.62,12.68,,5829.3,7604,False,0
1628840320,484f17,KLM71F  ,Kingdom of the Netherlands,1628840320,1628840320,2.0005,49.0533,11887.2,False,204.34,238.59,0,,12405.36,2114,False,0
1628845175,40697c,BAW666T ,United Kingdom,1628845175,1628845175,2.0169,49.04,10812.78,False,256.99,132.89,5.2,,11384.28,7503,False,0
1628845510,49d136,OKHWL   ,Czech Republic,1628845509,1628845509,2.0308,49.053,12192,False,223.08,29.88,0,,12740.64,2310,False,0
1628851420,4ca2d5,RYR5MG  ,Ireland,1628851420,1628851420,2.0227,49.0431,10363.2,False,249.25,30.38,0,,10919.46,1000,False,0
1628851995,a8d76b,UAL914  ,United States,1628851994,1628851994,2.0216,49.044,3040.38,False,139.83,274.43,0.98,,3261.36,5646,False,0
1628853049,48414e,TRA1M   ,Kingdom of the Netherlands,1628853048,1628853049,1.9952,49.0462,11590.02,False,232.15,18.48,0,,12131.04,3216,True,0
1628853775,c0104f,ACA873  ,Canada,1628853775,1628853775,2.025,49.0412,3253.74,False,152.28,269.42,5.53,,3489.96,0650,False,0
1628856490,c06a7f,TSC489  ,Canada,1628856490,1628856490,2.003,49.0463,3101.34,False,140.9,274.61,7.48,,3337.56,0671,False,0
1628865615,4ac9a2,SERMB   ,Sweden,1628865614,1628865614,2.0027,49.0411,13716,False,211.49,25.19,0,,14272.26,1000,False,0
1628885800,ab8f36,FDX27   ,United States,1628885799,1628885799,2.0075,49.0454,3261.36,False,149.1,274.35,5.53,,3497.58,5626,False,0
1628886040,484c9b,TRA90E  ,Kingdom of the Netherlands,1628886039,1628886040,2.0044,49.0441,11582.4,False,250.07,29.99,0,,12184.38,5534,False,0
1628886590,4853d4,TRA6516 ,Kingdom of the Netherlands,1628886589,1628886589,2.0229,49.0406,11582.4,False,245.89,28.76,0,,12176.76,5353,False,0
1628916279,3965b2,AFR703  ,France,1628916279,1628916279,2.0045,49.0373,1844.04,False,125.56,181.41,-2.6,,2019.3,1027,False,0
1628917755,3965a9,AFR748  ,France,1628917754,1628917754,2.0224,49.0358,1447.8,False,98.94,183.28,0.33,,1607.82,1000,False,0
1628921359,3944eb,AFR76PH ,France,1628921359,1628921359,2.0259,49.0398,1242.06,False,117.94,177.25,-1.95,,1341.12,0736,False,0
1628923299,3c6643,DLH08N  ,Germany,1628923298,1628923299,2.0248,49.0531,1150.62,False,117.35,178.24,0,,1257.3,1000,False,0
1628929635,394c31,FGTBR   ,France,1628929631,1628929631,1.9951,49.0428,365.76,False,69.21,185.12,1.3,,480.06,,False,0
1628931304,394a12,AFR763  ,France,1628931304,1628931304,2.0199,49.045,1150.62,False,121.2,198.82,0,,1310.64,6302,False,0
1628934305,a0058d,N100JS  ,United States,1628934305,1628934305,2.0052,49.048,12496.8,False,277.19,135,-0.33,,13068.3,2702,False,0
1628940819,3949eb,AFR431  ,France,1628940819,1628940819,2.0096,49.0486,1737.36,False,129.29,132.26,-4.55,,1920.24,6303,False,0
1628944610,4408c9,EJU62EP ,Austria,1628944610,1628944610,2.0032,49.0473,2933.7,False,142.31,239.36,-3.58,,3169.92,1000,False,0
1628946815,4ca645,RYR6HA  ,Ireland,1628946814,1628946814,2.0051,49.0445,10363.2,False,230.01,30.81,0,,10888.98,5517,False,0
1628951355,3986e7,AFR84UW ,France,1628951354,1628951354,2.0184,49.0431,1485.9,False,131.9,126.91,-3.58,,1661.16,6307,False,0
1628961035,3951ad,FGUNN   ,France,1628961034,1628961034,1.9993,49.0523,381,False,84.01,295,-9.75,,510.54,1000,False,0
1628963090,3944ea,AFR97EQ ,France,1628963089,1628963089,1.9974,49.0351,1165.86,False,99.68,168.69,0,,1257.3,0742,False,0
1628964099,a6a728,FDX34   ,United States,1628964099,1628964099,2.0057,49.0431,1181.1,False,133.3,114.39,-0.33,,1325.88,6340,False,0
1628967035,400877,BAW326  ,United Kingdom,1628967035,1628967035,1.9937,49.0467,2339.34,False,144.91,130.25,-7.15,,2529.84,6316,False,0
1628970594,440083,EJU91ZY ,Austria,1628970594,1628970594,2.0228,49.0509,11582.4,False,251.3,25.2,0,,12146.28,5511,False,0
1628971060,4d21f2,RYR75CA ,Malta,1628971060,1628971060,1.9986,49.0399,7620,False,197.92,32.91,0,,8039.1,1000,False,0
1628973979,4ca645,RYR9QD  ,Ireland,1628973979,1628973979,2.0014,49.0349,9753.6,False,251.92,22.32,0,,10233.66,1014,False,0
1628997515,3a2e24,REU975  ,France,1628997514,1628997514,2.0185,49.044,1501.14,False,122.17,176.38,0,,1630.68,1000,False,0
1628997640,3965a0,AFR023  ,France,1628997639,1628997639,2.0272,49.0389,1737.36,False,128.64,141.98,-3.9,,1882.14,6304,False,0
1629006020,484f18,KLM18S  ,Kingdom of the Netherlands,1629006019,1629006019,2.0213,49.0489,11582.4,False,246.27,24.96,0,,12001.5,1053,False,0
1629014235,3950c7,AFR36VU ,France,1629014234,1629014234,1.9963,49.0465,3726.18,False,177.55,274.65,14.31,,3878.58,7622,False,0
1629014960,3c4b2e,DLH511  ,Germany,1629014960,1629014960,2.026,49.0349,11582.4,False,288.43,77.33,0,,12054.84,2351,False,0
1629017325,4b1699,SWR38W  ,Switzerland,1629017325,1629017325,1.994,49.0436,8831.58,False,249.2,134.25,0,,9243.06,2004,False,0
1629022760,4858c7,JNL1375 ,Kingdom of the Netherlands,1629022760,1629022760,1.9969,49.0422,10660.38,False,201.54,206.37,0,,11102.34,7115,False,0
1629023639,a1e06c,N22UB   ,United States,1629023639,1629023639,2.0024,49.0489,12496.8,False,247.73,134.92,0,,12976.86,2022,False,0
1629029915,394a06,AFR054  ,France,1629029914,1629029914,2.028,49.0523,3048,False,141.62,284.09,-0.33,,3230.88,0672,False,0
1629031849,34620c,VLG96XW ,Spain,1629031849,1629031849,2.0216,49.0375,10355.58,False,253.96,29.89,0.33,,10789.92,5577,False,0
1629033104,3965a4,AFR006  ,France,1629033104,1629033104,2.0145,49.0384,3368.04,False,151.28,271.17,5.2,,3543.3,7556,False,0
1629036710,40792e,BAW658  ,United Kingdom,1629036710,1629036710,2.0206,49.0492,11277.6,False,253.93,135.66,0,,11727.18,5235,False,0
1629037489,3965ae,AFR968  ,France,1629037489,1629037489,2.0294,49.036,3215.64,False,144.04,270,4.88,,3383.28,5624,False,0
1629041020,3944f9,AFR87MT ,France,1629041019,1629041019,2.0079,49.0456,4061.46,False,171.36,274.65,17.23,,4206.24,1000,False,0
1629042129,407689,EZY89QC ,United Kingdom,1629042129,1629042129,2.0264,49.0411,11894.82,False,246.28,135.42,0,,12336.78,7312,False,0
1629045129,4692d1,AEE8SE  ,Greece,1629045129,1629045129,2.0216,49.0478,11887.2,False,260.84,129.72,0,,12283.44,2261,False,0
1629048280,0200f9,MAC115D ,Morocco,1629048279,1629048279,2.0325,49.0346,10363.2,False,259.58,31.55,0,,10774.68,1000,False,0
1629051614,3951c2,AFR6740 ,France,1629051614,1629051614,2.0311,49.0435,3307.08,False,151.11,283.18,5.2,,3451.86,5610,False,0
1629060954,4ca223,RYR3DP  ,Ireland,1629060954,1629060954,2.0049,49.038,5806.44,False,192.2,169.2,13.66,,6050.28,7675,False,0
1629091180,4951d4,TAP531  ,Portugal,1629091180,1629091180,2.0067,49.048,11894.82,False,223.48,238.65,0,,12268.2,1104,False,0
1629101150,3986e5,AFR49SN ,France,1629101149,1629101149,1.9951,49.0465,3368.04,False,153.76,274.41,8.45,,3512.82,5631,False,0
1629102760,40688a,BAW4PV  ,United Kingdom,1629102759,1629102760,2.017,49.0519,11292.84,False,254.29,135.74,0.33,,11696.7,7506,False,0
1629106550,4853d1,TRA4X   ,Kingdom of the Netherlands,1629106549,1629106549,2.026,49.0409,11277.6,False,219.36,21.03,-0.33,,11666.22,5374,False,0
1629106700,39cf07,AFR682  ,France,1629106700,1629106700,1.999,49.0385,3299.46,False,165.17,268.93,3.9,,3436.62,5647,False,0
1629107185,3965a1,AFR084  ,France,1629107184,1629107184,2.0147,49.0401,3299.46,False,159.48,269.63,5.85,,3429,0650,False,0
1629113155,398275,ASJ765  ,France,1629113154,1629113154,2.0101,49.0485,1104.9,False,94.5,175,11.38,,1211.58,1000,False,0
1629115454,39c421,AFR334  ,France,1629115454,1629115454,2.0281,49.0343,3314.7,False,152.28,270,6.83,,3459.48,5615,False,0
1629115814,3965a0,AFR072  ,France,1629115814,1629115814,2.0003,49.0368,3558.54,False,149.48,273.55,4.88,,3710.94,5624,False,0
1629116089,3949e2,AFR430  ,France,1629116089,1629116089,2.0038,49.0458,3223.26,False,150.72,274.7,4.55,,3375.66,5631,False,0
1629123300,39c420,AFR378  ,France,1629123299,1629123300,2.0154,49.0453,3246.12,False,148.63,274.57,4.55,,3398.52,7551,False,0
1629124695,394a01,AFR010  ,France,1629124694,1629124694,2.0045,49.043,3307.08,False,156.97,271.69,6.18,,3459.48,7555,False,0
1629132169,484acc,KLM16Y  ,Kingdom of the Netherlands,1629132169,1629132169,2.0291,49.0465,10972.8,False,221.12,36.39,0.33,,11391.9,5540,False,0
1629133835,406a9f,BAW167  ,United Kingdom,1629133834,1629133835,1.9957,49.0375,11544.3,False,282.68,134.19,3.9,,11986.26,5216,False,0
1629137960,4ca564,RYR685T ,Ireland,1629137959,1629137959,2.0066,49.049,11582.4,False,216.86,30.82,0,,11993.88,5577,False,0
1629140325,a69c03,FDX5277 ,United States,1629140324,1629140325,2.0225,49.0363,2545.08,False,156.39,270.38,15.93,,2674.62,0643,False,0
1629148605,ad6ec5,AMX004  ,United States,1629148604,1629148604,2.0302,49.0349,3200.4,False,147.13,270,4.55,,3352.8,7551,False,0
1629151464,48520a,TRA673Q ,Kingdom of the Netherlands,1629151464,1629151464,2.0133,49.047,12192,False,206.83,26.76,0,,12588.24,1000,False,0
1629163945,ac34a0,FDX95   ,United States,1629163944,1629163945,2.0257,49.0447,3147.06,False,144.02,274.71,6.18,,3291.84,7564,False,0
1629166190,a026a5,FDX5047 ,United States,1629166190,1629166190,2.0138,49.0435,3314.7,False,156.99,271.88,3.25,,3474.72,7566,False,0
1629175425,4d2245,RYR46HP ,Malta,1629175424,1629175424,2.0325,49.0514,5265.42,False,199.28,171.39,14.31,,5494.02,7612,False,0
1629185990,484557,KLM71F  ,Kingdom of the Netherlands,1629185989,1629185990,2.0192,49.0534,12496.8,False,238.66,225.87,0.33,,12893.04,2145,False,0
1629187635,4ca2c3,RYR3DP  ,Ireland,1629187635,1629187635,1.9944,49.0372,5356.86,False,196.01,180.3,3.58,,5585.46,7603,False,0
1629194084,44d0a1,JAF1EL  ,Belgium,1629194084,1629194084,2.0311,49.0497,10363.2,False,218.96,21.5,0,,10797.54,1061,False,0
1629197385,ab30e6,AAL49   ,United States,1629197384,1629197384,1.9958,49.0434,3520.44,False,155.87,260.69,11.05,,3695.7,5603,False,0
1629205540,3965a4,AFR006  ,France,1629205539,1629205539,1.9963,49.0461,3482.34,False,162.09,274.73,6.83,,3657.6,0645,False,0
1629205905,39cf04,AFR356  ,France,1629205904,1629205904,2.0036,49.0373,3771.9,False,144.05,269.8,13,,3954.78,0654,False,0
1629208515,4ac990,SERLP   ,Sweden,1629208515,1629208515,2.032,49.0442,13716,False,203.69,24.95,-0.33,,14211.3,1000,False,0
1629208515,407630,EXS54NW ,United Kingdom,1629208514,1629208514,2.0249,49.0528,11887.2,False,248.85,136.01,0,,12367.26,7506,False,0
1629209329,484130,KLM1496 ,Kingdom of the Netherlands,1629209329,1629209329,2.0022,49.0425,10972.8,False,224.11,14.9,0.33,,11407.14,5347,False,0
1629209360,39c420,AFR694  ,France,1629209359,1629209360,2.0171,49.0455,3154.68,False,145.55,274.66,3.25,,3322.32,7554,False,0
1629210845,394a08,AFR010  ,France,1629210844,1629210845,2.0138,49.0449,3185.16,False,149.14,274.55,4.23,,3360.42,7564,False,0
1629211710,3443d4,VLG58KA ,Spain,1629211710,1629211710,2.006,49.0475,10363.2,False,224.22,22.39,0,,10835.64,1044,False,0
1629223670,4d21f7,RYR7236 ,Malta,1629223669,1629223669,1.9972,49.0528,3901.44,False,218.24,178.11,11.38,,4084.32,7646,False,0
1629231810,4ca8e6,RYR52EA ,Ireland,1629231809,1629231810,1.9936,49.0386,10972.8,False,214.96,22.51,0,,11460.48,1014,False,0
1629234299,44cdc3,BEL1128 ,Belgium,1629234299,1629234299,2.0105,49.0479,10972.8,False,230.94,32.17,0,,11483.34,1000,False,0
1629235134,a07176,AMX004  ,United States,1629235134,1629235134,2.0183,49.0341,3086.1,False,149.19,270.4,10.4,,3238.5,7555,False,0
1629271740,4d2257,RYR8DQ  ,Malta,1629271739,1629271740,2.0046,49.0513,5737.86,False,199.79,151.72,10.73,,5996.94,7654,False,0
1629273420,484966,KLM1711 ,Kingdom of the Netherlands,1629273420,1629273420,2.0043,49.0501,12496.8,False,227.19,238.61,0.33,,12946.38,2115,False,0
1629277810,c0103e,ACA875  ,Canada,1629277809,1629277810,2.0295,49.0445,3177.54,False,151.79,274.86,4.88,,3337.56,0674,False,0
1629279675,740d29,AWS902  ,Jordan,1629279674,1629279674,2.0056,49.0531,10668,False,243.36,135.26,0,,11178.54,5232,False,0
1629282444,400982,BAW654C ,United Kingdom,1629282444,1629282444,2.0294,49.0384,10660.38,False,229.18,135.36,0,,11125.2,2252,False,0
1629284279,3985ab,AFR51MA ,France,1629284279,1629284279,2.0158,49.0455,3649.98,False,180.59,274.41,16.58,,3848.1,1000,False,0
1629284890,485064,KLM1686 ,Kingdom of the Netherlands,1629284890,1629284890,2.0036,49.0435,10363.2,False,219.54,25.24,-0.33,,10835.64,1000,False,0
1629300504,4ca622,RYR27EJ ,Ireland,1629300504,1629300504,2.0186,49.0449,11582.4,False,241.59,30.17,0,,12039.6,2314,False,0
1629313425,7105ad,SVA118  ,Saudi Arabia,1629313424,1629313424,1.9956,49.0419,10660.38,False,258.3,134.19,0.33,,11102.34,2264,False,0
1629322195,406f77,BAW157  ,United Kingdom,1629322194,1629322194,2.0075,49.04,11269.98,False,258.64,134.6,-0.33,,11711.94,5202,False,0
1629325200,3c70b6,BCS34A  ,Germany,1629325200,1629325200,2.006,49.0449,11582.4,False,245.5,32.16,0,,12001.5,1000,False,0
1629362720,43ed2d,2RIDE   ,United Kingdom,1629362720,1629362720,2.0289,49.0449,9448.8,False,167.35,135.75,0,,9806.94,7502,False,0
1629372105,4d21eb,RYR4AK  ,Malta,1629372105,1629372105,2.0266,49.0434,5379.72,False,186.78,157.32,5.85,,5593.08,1000,False,0
1629374035,3c49ec,CFG9AT  ,Germany,1629374035,1629374035,2.0214,49.0461,10668,False,217.59,226.34,0,,10988.04,4133,False,0
1629374790,3951c2,AFR6730 ,France,1629374789,1629374789,2.0197,49.0367,3215.64,False,151.76,270,6.83,,3352.8,7552,False,0
1629376135,39c423,AFR334  ,France,1629376134,1629376135,2.0005,49.0459,3291.84,False,157.43,274.69,4.88,,3436.62,0673,False,0
1629376765,39c429,AFR474  ,France,1629376764,1629376764,2.0314,49.0444,3215.64,False,148.59,274.37,5.2,,3360.42,7565,False,0
1629377450,394a01,AFR054  ,France,1629377449,1629377449,2.0035,49.0459,3383.28,False,157.9,274.48,6.5,,3528.06,5601,False,0
1629447479,392ae8,AFR68VJ ,France,1629447479,1629447479,2.0023,49.0459,3368.04,False,172.9,274.61,4.23,,3497.58,7601,False,0
1629462075,3950c0,AFR98HL ,France,1629462075,1629462075,2.0051,49.0501,1181.1,False,125.04,181.18,0,,1242.06,1000,False,0
1629466960,39ae32,MIM053  ,France,1629466959,1629466959,2.0173,49.0417,876.3,False,119.04,201.02,0,,990.6,1000,False,0
1629480895,3985a2,AFR24EH ,France,1629480894,1629480894,2.0033,49.0443,1181.1,False,136.14,132.86,0.65,,1257.3,1772,False,0
1629481259,3950c5,AFR97EQ ,France,1629481259,1629481259,2.0097,49.052,1485.9,False,123.48,179.28,-0.33,,1554.48,0760,False,0
1629481540,51408c,TGZ627  ,Georgia,1629481539,1629481539,2.0325,49.0399,1181.1,False,126.19,177.2,0.33,,1295.4,3237,False,0
1629486949,4cc2a6,ICE34G  ,Iceland,1629486949,1629486949,2.0148,49.0339,1882.14,False,138.61,139.21,-4.23,,2004.06,6303,False,0
1629491495,4ca856,RYR5YD  ,Ireland,1629491494,1629491495,1.9944,49.0353,11277.6,False,211.54,229.14,0,,11696.7,3536,False,0
1629522410,a8d76b,UAL915  ,United States,1629522409,1629522409,2.0293,49.0354,1188.72,False,128.4,117.69,-0.33,,1287.78,6305,False,0
1629523049,3950d1,AFR57BB ,France,1629523049,1629523049,1.9947,49.0478,1463.04,False,121.04,144.69,-4.23,,1524,1000,False,0
1629523230,0101ce,FEG1801 ,Egypt,1629523229,1629523229,2.0237,49.0475,1196.34,False,118.82,150.99,0,,1295.4,1000,False,0
1629523410,80073e,AIC143  ,India,1629523410,1629523410,1.9977,49.0489,1775.46,False,122.11,163.86,-2.6,,1897.38,3270,False,0
1629524100,3950d1,AFR57BB ,France,1629524100,1629524100,2.0012,49.0503,1196.34,False,117.32,178.74,0,,1249.68,1000,False,0
1629526189,3965a2,AFR007  ,France,1629526189,1629526189,2.0323,49.0537,1249.68,False,136.28,138.37,-4.55,,1363.98,6344,False,0
1629526310,4ca2ab,RYR265J ,Ireland,1629526309,1629526309,2.0202,49.0388,10363.2,False,249.21,32.18,0,,10759.44,5571,False,0
1629528300,781737,CSN347  ,China,1629528299,1629528299,2.0203,49.0432,2095.5,False,121.46,178.3,-1.95,,2225.04,1000,False,0
1629529000,406a02,BAW63GV ,United Kingdom,1629529000,1629529000,2.016,49.0388,10668,False,237.9,134.82,0,,11087.1,2152,False,0
1629529320,398566,AFR13YK ,France,1629529319,1629529319,2.0221,49.0482,1775.46,False,138.6,140.88,-7.8,,1897.38,6314,False,0
1629530200,4ca9bb,EIN52A  ,Ireland,1629530199,1629530199,2.0127,49.0503,1424.94,False,134.55,146.07,-7.8,,1539.24,6303,False,0
1629530910,44cdc6,BEL3633 ,Belgium,1629530909,1629530909,2.0263,49.038,1196.34,False,116.58,186.84,0,,1318.26,1000,False,0
