timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1615091184,394a01,AFR995  ,France,1615091184,1615091184,2.0211,49.053,1699.26,False,124.71,192.14,-0.98,,1790.7,6404,False,0
1615098340,ab249e,DAL262  ,United States,1615098339,1615098339,2.0025,49.0453,1653.54,False,134.69,137.17,-5.2,,1744.98,6322,False,0
1615098640,c02ec1,ACA870  ,Canada,1615098640,1615098640,1.9938,49.0422,1524,False,130.99,133.73,-4.88,,1623.06,6320,False,0
1615108009,3965a0,AFR5395 ,France,1615108008,1615108009,2.0101,49.0362,1821.18,False,140.13,136.93,-5.85,,1912.62,6317,False,0
1615110290,aad213,AAL48   ,United States,1615110289,1615110290,2.0089,49.0433,1424.94,False,134.79,138.09,0,,1524,6342,False,0
1615113174,394a06,AFR099  ,France,1615113174,1615113174,2.0004,49.047,1905,False,135.1,137.62,-10.4,,1996.44,6314,False,0
1615117799,06a2b1,QTR4TE  ,Qatar,1615117799,1615117799,2.0078,49.0407,1432.56,False,127.88,212.35,0.33,,1531.62,3261,False,0
1615118430,394a0c,AFR179  ,France,1615118429,1615118429,2.0224,49.0366,1767.84,False,138.39,142.7,-5.85,,1859.28,6323,False,0
1615137769,3965b3,AFR253  ,France,1615137769,1615137769,2.0235,49.0362,1760.22,False,124.77,248.73,-4.55,,1836.42,3212,False,0
1615140555,4400b2,AUA4EV  ,Austria,1615140554,1615140554,1.9955,49.0462,1455.42,False,125.13,199.7,0,,1531.62,1000,False,0
1615141495,398569,AFR14GQ ,France,1615141495,1615141495,2.0035,49.0541,1447.8,False,124.34,200.08,-0.33,,1539.24,3514,False,0
1615151680,3c6584,DLH54K  ,Germany,1615151680,1615151680,2.032,49.0522,1455.42,False,125.28,199.18,0,,1539.24,1000,False,0
1615188384,3946eb,AFR146T ,France,1615188384,1615188384,2.0253,49.0482,1470.66,False,123.98,180,-3.9,,1485.9,3520,False,0
1615189530,aa3b85,AAL48   ,United States,1615189529,1615189529,2.0156,49.0383,1447.8,False,117.66,138.01,0,,1516.38,6342,False,0
1615189980,440130,AUA4NH  ,Austria,1615189979,1615189979,2.026,49.0532,1379.22,False,125.9,186.81,-2.93,,1455.42,1000,False,0
1615190219,398568,AFR11MX ,France,1615190219,1615190219,2.0025,49.0419,1348.74,False,116.56,265.95,-4.88,,1417.32,1000,False,0
1615193589,7807d6,CES7255 ,China,1615193589,1615193589,2.006,49.0365,1135.38,False,120.63,183.67,0,,1226.82,3512,False,0
1615193769,4068f0,LNX55JG ,United Kingdom,1615193769,1615193769,2.0143,49.0431,12496.8,False,229.36,143.85,0,,12306.3,5237,False,0
1615193829,3965ae,AFR9261 ,France,1615193829,1615193829,2.0031,49.0378,1325.88,False,137.39,128.16,-4.55,,1402.08,6314,False,0
1615193979,7813c1,CCA571  ,China,1615193979,1615193979,1.9942,49.0348,1135.38,False,96,160.59,0,,1219.2,3514,False,0
1615196959,4a08ed,ROT381  ,Romania,1615196959,1615196959,2.0108,49.0456,1737.36,False,134.79,180.22,-3.58,,1805.94,1000,False,0
1615203910,39908b,BLT89   ,France,1615203910,1615203910,2.0298,49.0495,525.78,False,59.09,234.93,-0.98,,624.84,,False,0
1615203940,39908b,BLT89   ,France,1615203940,1615203940,2.0101,49.0404,518.16,False,56.52,235.01,0,,617.22,,False,0
1615204659,39856d,AFR11AJ ,France,1615204659,1615204659,2.0219,49.0349,1440.18,False,130.23,135,-0.33,,1516.38,6304,False,0
1615204719,0101dc,MSR799  ,Egypt,1615204719,1615204719,2.0322,49.0536,1592.58,False,124.51,180.71,-5.2,,1668.78,1000,False,0
1615214404,48597d,TRA6J   ,Kingdom of the Netherlands,1615214404,1615214404,2.0066,49.034,12192,False,218.86,25.18,0,,11993.88,1000,False,0
1615230169,3991ea,AFR12WC ,France,1615230169,1615230169,2.0301,49.0472,1737.36,False,140.86,136.92,-4.88,,1821.18,6301,False,0
1615245264,ac7364,FDX5181 ,United States,1615245264,1615245264,2.0281,49.0418,1158.24,False,117.81,179.75,0.33,,1226.82,3521,False,0
1615245444,aca9bf,FDX5112 ,United States,1615245444,1615245444,1.9949,49.0534,1150.62,False,122.71,186.5,0,,1226.82,1000,False,0
1615246049,4cabc3,ABR1RG  ,Ireland,1615246048,1615246049,2.0175,49.0357,1158.24,False,98.05,122.36,0,,1219.2,4152,False,0
1615246149,ad0799,FDX5203 ,United States,1615246149,1615246149,1.9992,49.0344,1463.04,False,97.44,143.37,0.33,,1524,6305,False,0
1615246380,4074f4,BCS34A  ,United Kingdom,1615246379,1615246379,2.0035,49.0345,11582.4,False,219.93,32.39,0,,11384.28,1000,False,0
1615319430,a725ea,N56PV   ,United States,1615319429,1615319429,2.0233,49.0492,403.86,False,101.27,112.4,0,,487.68,,False,0
1615437554,44d0c3,BCS1506 ,Belgium,1615437554,1615437554,2.0263,49.0421,11277.6,False,182.95,235.19,0,,,1000,False,0
1615451689,a725ea,N56PV   ,United States,1615451689,1615451689,2.0035,49.0475,1021.08,False,56.7,183.64,6.18,,982.98,,False,0
1615538494,3c6469,CFG6DW  ,Germany,1615538494,1615538494,1.9979,49.0443,10675.62,False,208.11,226,0,,10325.1,1113,False,0
1615579249,39856c,AFR773Q ,France,1615579249,1615579249,1.9959,49.0415,4221.48,False,147.72,268.2,12.03,,4168.14,,False,0
1615637075,490d07,NJE2BX  ,Portugal,1615637074,1615637074,2.0286,49.0375,3992.88,False,132.42,314.37,20.16,,3870.96,,False,0
1615664710,4ca242,RYR2AA  ,Ireland,1615664709,1615664709,2.0098,49.0353,5425.44,False,185.2,180,13.66,,5204.46,,False,0
1615731714,a04dad,N119AL  ,United States,1615731713,1615731714,2.0062,49.0479,662.94,False,75.47,22.02,5.85,,739.14,,False,0
1615747345,71002b,SVA104  ,Saudi Arabia,1615747344,1615747345,2.0139,49.0484,11887.2,False,283.01,135.29,0.33,,11711.94,1160,False,0
1615779494,440102,TAY4958 ,Austria,1615779494,1615779494,2.0143,49.0471,10668,False,219.91,229.08,0.33,,10515.6,7141,False,0
1615813150,4d2061,LWG102  ,Malta,1615813148,1615813149,1.9991,49.0427,11887.2,False,237.85,151.16,0,,11757.66,0503,False,0
1615925810,ac498c,FDX21   ,United States,1615925809,1615925810,2.0178,49.0453,3337.56,False,168.75,274.55,5.53,,3451.86,,False,0
1615928854,a82952,FDX9    ,United States,1615928854,1615928854,2.0039,49.0452,3604.26,False,176.11,267.49,8.13,,3710.94,,False,0
1615968675,39b9a4,FHONE   ,France,1615968674,1615968674,1.9975,49.0503,7620,False,164.51,242.63,0,,7658.1,3506,False,0
1616072365,394a0b,AFR054  ,France,1616072364,1616072364,2.0124,49.045,3177.54,False,157.35,274.31,4.88,,3230.88,,False,0
1616072935,39c429,AFR344  ,France,1616072935,1616072935,2.0049,49.0351,3368.04,False,179.03,270.33,6.83,,3413.76,,False,0
1616080659,44ccc3,BEL221  ,Belgium,1616080659,1616080659,2.0065,49.0456,8564.88,False,281.24,226.11,2.93,,8580.12,7141,False,0
1616081415,06a1e9,QTR8157 ,Qatar,1616081415,1616081415,2.0187,49.0382,9753.6,False,288.29,249.53,0,,9730.74,3506,False,0
1616095000,a6aadf,FDX9155 ,United States,1616094999,1616094999,2.0057,49.0358,2758.44,False,167.2,270.35,10.08,,2796.54,,False,0
1616098589,abd6c6,FDX27   ,United States,1616098589,1616098589,2.0313,49.0446,3253.74,False,161.62,274.93,6.18,,3284.22,,False,0
1616100940,a7bba1,FDX9    ,United States,1616100939,1616100940,2.0037,49.0468,3101.34,False,164.69,274.84,13,,3124.2,,False,0
