timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1624733990,a7de0b,FDX34   ,United States,1624733927,1624733978,2.0135,49.053,1196.34,False,119.25,130.98,-0.65,,1287.78,6322,False,0
1624734020,a7de0b,FDX34   ,United States,1624733927,1624733978,2.0135,49.053,1196.34,False,119.25,130.98,-0.65,,1287.78,6322,False,0
1624734050,a7de0b,FDX34   ,United States,1624733927,1624734037,2.0135,49.053,1196.34,False,119.25,130.98,-0.65,,1287.78,6322,False,0
1624734080,a7de0b,FDX34   ,United States,1624733927,1624734037,2.0135,49.053,1196.34,False,119.25,130.98,-0.65,,1287.78,6322,False,0
1624736570,392ae7,AFR88AY ,France,1624736569,1624736569,2.0263,49.0498,1203.96,False,131.78,182.01,0,,1257.3,1000,False,0
1624737265,3946ec,AFR75BN ,France,1624737265,1624737265,2.0182,49.0445,1203.96,False,129.04,127.87,0.65,,1249.68,3511,False,0
1624739675,4ca644,RYR9QD  ,Ireland,1624739675,1624739675,2.0101,49.0364,10972.8,False,243.81,31.98,0,,11247.12,1011,False,0
1624746485,abab90,FDX3    ,United States,1624746484,1624746485,2.0224,49.0386,5890.26,False,212.67,272.5,14.96,,6065.52,0675,False,0
1624766035,394a0c,AFR023  ,France,1624766035,1624766035,2.0166,49.0522,1219.2,False,129.85,139.18,-0.33,,1303.02,6304,False,0
1624775310,3950d0,AFR28YJ ,France,1624775309,1624775309,2.0264,49.0474,1211.58,False,124.24,131.81,0.33,,1242.06,5236,False,0
1624777475,3d7f46,DFULI   ,Germany,1624777474,1624777474,2.0202,49.0356,944.88,False,123.85,221.97,-4.88,,1021.08,4121,False,0
1624778170,ab7268,AAL48   ,United States,1624778170,1624778170,2.0104,49.047,1775.46,False,133.56,133.28,-4.55,,1866.9,6335,False,0
1624779385,394a0e,AFR4081 ,France,1624779384,1624779385,2.0158,49.0522,1821.18,False,139.38,133.35,-6.18,,1927.86,6342,False,0
1624784545,394a09,AFR5397 ,France,1624784545,1624784545,1.9978,49.0448,1531.62,False,118.97,135.88,0,,1623.06,6323,False,0
1624790520,4cc279,ICE8K   ,Iceland,1624790520,1624790520,2.0111,49.0412,1219.2,False,121.72,122.75,0.33,,1295.4,6334,False,0
1624792814,49410a,NJE658N ,Portugal,1624792814,1624792814,2.0213,49.038,11894.82,False,214.62,135,1.95,,12207.24,0530,False,0
1624793055,394a07,AFR179  ,France,1624793054,1624793054,2.0199,49.0356,1691.64,False,131.84,141.65,-1.95,,1783.08,6345,False,0
1624793600,3991e6,AFR99JZ ,France,1624793599,1624793599,2.0284,49.0511,1927.86,False,135.56,131.62,-4.88,,2042.16,6331,False,0
1624793935,3c0c99,TUI2B   ,Germany,1624793935,1624793935,2.0144,49.0416,10668,False,194.8,229.28,0,,10942.32,4116,False,0
1624795050,3986eb,AFR16RC ,France,1624795049,1624795049,2.0234,49.0406,2034.54,False,125.9,186.81,-4.88,,2141.22,1000,False,0
1624796615,a89104,LXJ651  ,United States,1624796615,1624796615,2.0303,49.0373,13708.38,False,253.19,135.33,1.3,,14081.76,7301,False,0
1624797400,49528d,TAP561D ,Portugal,1624797400,1624797400,2.0306,49.0479,10660.38,False,187.75,226.33,0,,10911.84,1103,False,0
1624808300,5000ca,T7FGL   ,San Marino,1624808299,1624808300,2.0186,49.034,914.4,False,117.38,230.87,-0.33,,982.98,1000,False,0
1624810785,4ca9eb,RYR6VA  ,Ireland,1624810782,1624810782,1.9964,49.0451,10363.2,False,250.23,15.38,0,,10622.28,1043,False,0
1624810815,4ca9eb,RYR6VA  ,Ireland,1624810810,1624810810,1.9991,49.0514,10363.2,False,250.23,15.38,0,,10622.28,1043,False,0
1624830175,44cdc6,BEL7JN  ,Belgium,1624830174,1624830174,2.0312,49.0483,10965.18,False,263.87,21.26,0.33,,11254.74,5372,False,0
1624867755,39ac06,BLT891  ,France,1624867755,1624867755,2.0246,49.0356,906.78,False,60.11,6.88,0,,967.74,,False,0
1624867785,39ac06,BLT891  ,France,1624867785,1624867785,2.0276,49.0515,906.78,False,60.11,6.88,0,,967.74,4271,False,0
1624868570,a07dc8,UAL56   ,United States,1624868569,1624868569,2.0144,49.0382,3459.48,False,174.91,269.66,8.45,,3566.16,0676,False,0
1624873825,39cf08,AFR520  ,France,1624873824,1624873825,2.0086,49.0433,3078.48,False,151.18,261.98,11.38,,3177.54,7612,False,0
1624873910,ab7268,AAL49   ,United States,1624873909,1624873910,2.0143,49.0452,3268.98,False,166.62,274.25,5.53,,3375.66,5610,False,0
1624878195,3868db,FPOCJ   ,France,1624878195,1624878195,1.9987,49.0533,563.88,False,50.6,222.94,-0.33,,594.36,,False,0
1624880160,3868db,FPOCJ   ,France,1624880159,1624880159,2.011,49.0405,563.88,False,52.96,39.88,-0.33,,586.74,,False,0
1624880190,3868db,FPOCJ   ,France,1624880189,1624880190,2.0263,49.0506,563.88,False,53.11,45,-0.33,,586.74,,False,0
1624881800,398570,AFR98HL ,France,1624881799,1624881799,2.0323,49.051,1516.38,False,115.75,180.25,0.33,,1607.82,1000,False,0
1624888070,ac1846,FDX9047 ,United States,1624888069,1624888069,1.9943,49.041,1219.2,False,95.78,177.54,0,,1303.02,1000,False,0
1624890095,a07176,AMX003  ,United States,1624890094,1624890094,2.0018,49.0489,1516.38,False,128.68,138.73,0.98,,1600.2,6324,False,0
1624892250,06a0df,QTR8241 ,Qatar,1624892249,1624892249,1.999,49.0387,1226.82,False,118.38,181.74,-4.88,,1303.02,1000,False,0
1624893405,4ca647,RYR34FF ,Ireland,1624893404,1624893404,1.9969,49.0376,11277.6,False,216.23,228.96,0,,11513.82,7102,False,0
1624897005,a80941,FDX5340 ,United States,1624896999,1624896999,2.0151,49.0471,1859.28,False,128.45,130.45,-4.23,,1935.48,6324,False,0
1624897239,a816bf,FDX9831 ,United States,1624897239,1624897239,2.029,49.0438,1226.82,False,114.84,177.43,0,,1303.02,1000,False,0
1624901675,3e3078,ECA8C   ,Germany,1624901674,1624901674,2.0023,49.0495,11887.2,False,217.14,24.2,0.33,,12169.14,5511,False,0
1624903410,44ce4f,JAF3A   ,Belgium,1624903410,1624903410,2.0169,49.0466,10675.62,False,248.97,30.96,-4.88,,10881.36,1001,False,0
1624904765,3e3078,ECA8C   ,Germany,1624904764,1624904764,2.0018,49.0486,11887.2,False,217.14,24.2,0,,12169.14,5511,False,0
1624906865,44cdc1,BEL1040 ,Belgium,1624906865,1624906865,2.0159,49.0359,10988.04,False,241.7,47.07,-0.65,,11224.26,1000,False,0
1624908070,3c6463,CFG3CE  ,Germany,1624908066,1624908066,2.0007,49.052,10972.8,False,245.63,30.59,0,,11155.68,2327,False,0
1624953320,4d22ec,CXI4026 ,Malta,1624953319,1624953320,2.0176,49.0388,11277.6,False,236.32,227.56,0,,11468.1,4114,False,0
1624957145,a66935,DAL83   ,United States,1624957145,1624957145,2.0263,49.0402,3169.92,False,158.53,268.14,4.88,,3238.5,7556,False,0
1624957625,4ca8d8,RYR575R ,Ireland,1624957624,1624957625,2.0191,49.0491,11887.2,False,227,135.55,0,,12115.8,5260,False,0
1624963120,4841d6,TRA55B  ,Kingdom of the Netherlands,1624963119,1624963119,2.0152,49.0387,12192,False,245.69,28.93,0.33,,12412.98,1000,False,0
1624965445,484134,TRA76X  ,Kingdom of the Netherlands,1624965444,1624965444,2.0207,49.0382,12192,False,242.74,29.17,0,,12390.12,1000,False,0
1624965505,aa305f,AAL45   ,United States,1624965503,1624965504,1.998,49.0456,2964.18,False,148.08,274.38,8.78,,3032.76,5627,False,0
1624980190,4aca0c,NAX3674 ,Sweden,1624980189,1624980189,2.0156,49.0476,11277.6,False,230.64,224.46,0,,11475.72,0052,False,0
1624981974,383d02,FBPIC   ,France,1624981974,1624981974,2.0241,49.0453,563.88,False,71.52,37.69,-0.33,,594.36,,False,0
1624989985,3a2e23,REU974  ,France,1624989984,1624989984,2.023,49.053,3566.16,False,178.5,257.69,12.68,,3642.36,5624,False,0
1625047225,398895,CALIBR1 ,France,1625047224,1625047225,2.0059,49.0342,464.82,False,85.97,284.2,0,,541.02,,False,0
1625051560,3985aa,AFR51MA ,France,1625051559,1625051559,1.9984,49.0459,3535.68,False,173.41,274.59,5.2,,3611.88,1000,False,0
1625051920,3c0d02,TUI1A   ,Germany,1625051919,1625051919,1.9995,49.0491,11277.6,False,234.6,238.54,0,,11529.06,1101,False,0
1625053890,392aed,AFR73HP ,France,1625053890,1625053890,2.0204,49.0451,3550.92,False,171.87,274.64,10.73,,3627.12,7647,False,0
1625055035,39c424,AFR334  ,France,1625055034,1625055035,2.0268,49.0365,3322.32,False,161.06,268.72,4.55,,3429,7550,False,0
1625055970,4242a9,VPBOK   ,United Kingdom,1625055969,1625055969,2.0201,49.0492,8839.2,False,252.47,135.66,0,,9060.18,6352,False,0
1625064685,394a11,AFR342  ,France,1625064684,1625064684,2.0255,49.0439,3345.18,False,154.31,274.59,6.83,,3459.48,5645,False,0
1625064685,4853d2,TRA23Q  ,Kingdom of the Netherlands,1625064685,1625064685,2.0184,49.0441,3939.54,False,162.41,196.94,16.26,,4023.36,2114,False,0
1625127570,383d0a,FBPIK   ,France,1625127569,1625127569,1.9975,49.0505,518.16,False,69.56,216.28,-0.33,,601.98,,False,0
1625129324,4841d9,TRA5064 ,Kingdom of the Netherlands,1625129324,1625129324,2.0225,49.0398,11582.4,False,227.8,31.14,0,,11833.86,5547,False,0
1625141945,39cd81,FHTMB   ,France,1625141944,1625141944,2.0196,49.0348,640.08,False,67.45,7.45,-2.28,,723.9,,False,0
1625141975,39cd81,FHTMB   ,France,1625141974,1625141974,2.0244,49.0525,579.12,False,67.19,11.48,-1.95,,662.94,,False,0
1625154989,4ca852,RYR98HG ,Ireland,1625154989,1625154989,1.9941,49.0387,5722.62,False,197.55,180,4.55,,5905.5,7673,False,0
1625160395,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160425,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160485,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160515,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160545,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160605,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160635,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160665,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625160700,a7776b,N580RM  ,United States,1625160392,1625160392,1.9987,49.0482,876.3,False,125.02,300.68,0,,982.98,4121,False,0
1625170620,4ac9f4,SAS6016 ,Sweden,1625170619,1625170619,2.0003,49.0434,11590.02,False,233.32,27.58,0,,11902.44,2336,False,0
1625179354,4853b3,PHJTJ   ,Kingdom of the Netherlands,1625179354,1625179354,1.9967,49.0401,12192,False,237.6,31.45,-0.33,,12512.04,5354,False,0
1625195430,394a0c,AFR023  ,France,1625195429,1625195429,2.0194,49.0357,1592.58,False,145.14,139.02,-4.23,,1714.5,6301,False,0
1625199155,4ca1b2,ABR258  ,Ireland,1625199154,1625199155,2.0175,49.0486,1493.52,False,128.13,178.62,0.33,,1600.2,1000,False,0
1625217410,4ca911,RYR78GW ,Ireland,1625217410,1625217410,2.0241,49.0506,11277.6,False,212.48,226.18,0,,11635.74,7103,False,0
1625220920,49528e,TAP647G ,Portugal,1625220919,1625220919,2.0042,49.0514,10850.88,False,209.65,228.88,4.88,,11521.44,7132,False,0
1625237415,873312,ANA215  ,Japan,1625237414,1625237415,2.0163,49.0389,1493.52,False,117.54,156.8,0.33,,1615.44,3515,False,0
1625238210,7103d7,SVA106  ,Saudi Arabia,1625238210,1625238210,2.0052,49.0347,11277.6,False,197.59,157.17,11.05,,11445.24,5227,False,0
1625239680,0d0a9a,AMX003  ,Mexico,1625239679,1625239679,2.0173,49.0448,1630.68,False,124.93,116.67,-3.9,,1760.22,6303,False,0
1625240475,ac6f98,N900EH  ,United States,1625240474,1625240474,2.0318,49.0438,1539.24,False,103.26,175.14,3.9,,1653.54,1000,False,0
1625241705,a7c8f1,N600TJ  ,United States,1625241703,1625241704,1.9938,49.0372,1729.74,False,123.92,187.15,-31.21,,1813.56,6454,False,0
1625244090,4ca2a7,RYR3MV  ,Ireland,1625244090,1625244090,2.0273,49.0396,11277.6,False,206.26,224.49,-0.33,,11673.84,5415,False,0
1625248965,4ca56d,RYR63NQ ,Ireland,1625248964,1625248964,2.0133,49.0402,10774.68,False,231.71,14.53,-2.93,,11163.3,5343,False,0
1625250030,39b9a4,FHONE   ,France,1625250030,1625250030,2.023,49.0454,7924.8,False,168.57,84.22,0,,8237.22,5643,False,0
1625255790,44a838,JAF99A  ,Belgium,1625255789,1625255790,2.0027,49.0427,10058.4,False,247.71,15.05,0,,10439.4,1053,False,0
1625293310,342581,VLG2SH  ,Spain,1625293310,1625293310,2.0294,49.0502,10972.8,False,256.74,30.73,0,,11308.08,5523,False,0
1625294545,4ca56d,RYR7PZ  ,Ireland,1625294545,1625294545,2.0125,49.052,12192,False,251.6,29.66,0,,12534.9,5342,False,0
1625295505,4ca4ee,RYR149A ,Ireland,1625295504,1625295504,2.0293,49.0492,6598.92,False,195.34,174.56,10.08,,6819.9,7621,False,0
1625303755,4ca625,RYR2921 ,Ireland,1625303755,1625303755,2.0231,49.0342,11887.2,False,210.09,229.17,0.33,,12199.62,7131,False,0
1625309550,3c56f0,EWG7GH  ,Germany,1625309549,1625309550,2.0008,49.0367,11010.9,False,202.78,229.11,2.6,,11315.7,1115,False,0
1625315705,49528e,TAP533  ,Portugal,1625315704,1625315704,2.0067,49.0431,11894.82,False,205.69,237.98,0,,12199.62,1102,False,0
1625315795,4ca2c0,RYR5BT  ,Ireland,1625315795,1625315795,1.997,49.0388,11887.2,False,203.74,228.58,0,,12192,2570,False,0
1625318325,484164,KLM1038 ,Kingdom of the Netherlands,1625318325,1625318325,2.0192,49.0435,12192,False,250.87,24.99,0,,12466.32,1000,False,0
1625344550,484b8f,KLM1042 ,Kingdom of the Netherlands,1625344550,1625344550,1.9934,49.0509,12192,False,249.51,30.48,0.33,,12443.46,1000,False,0
1625375945,346089,VLG8770 ,Spain,1625375944,1625375945,2.0023,49.0448,5638.8,False,196.98,350.83,23.41,,5745.48,5611,False,0
1625384575,4ca760,RYR9BQ  ,Ireland,1625384574,1625384574,2.0133,49.0493,11582.4,False,248.41,29.8,0,,11795.76,3542,False,0
1625402290,394a00,AFR054  ,France,1625402289,1625402290,2.0054,49.0452,3832.86,False,159.2,266.85,15.61,,3909.06,5626,False,0
1625410435,49d1a7,ECC303  ,Czech Republic,1625410434,1625410435,2.0054,49.0465,11887.2,False,252.14,129.54,0,,12138.66,0534,False,0
1625430205,44cdce,BEL3738 ,Belgium,1625430205,1625430205,1.9978,49.0446,10965.18,False,240.49,32.33,0,,11269.98,1000,False,0
1625431754,4853d3,TRA768X ,Kingdom of the Netherlands,1625431754,1625431754,1.9937,49.0429,12192,False,242.08,25.42,0,,12519.66,5374,False,0
1625464495,3965ab,AFR347  ,France,1625464494,1625464494,2.0062,49.0351,1569.72,False,140.48,136.78,-0.65,,1592.58,6327,False,0
1625465125,504e4b,FIA901  ,Republic of Moldova,1625465124,1625465124,2.0275,49.0478,1264.92,False,105.49,178.6,0.65,,1287.78,1000,False,0
1625472985,39c426,AFR377  ,France,1625472985,1625472985,2.0287,49.0433,1645.92,False,126.9,107.7,-8.13,,1676.4,6331,False,0
1625473375,39c429,AFR631  ,France,1625473374,1625473374,2.0165,49.041,2011.68,False,148,141.78,-9.75,,2057.4,6306,False,0
1625473405,48414c,TRA84K  ,Kingdom of the Netherlands,1625473404,1625473404,2.0125,49.0531,10972.8,False,239.8,25.14,0,,11269.98,1005,False,0
1625474310,40624e,BAW2644 ,United Kingdom,1625474309,1625474309,2.0066,49.0412,11277.6,False,251,134.83,0,,11620.5,5242,False,0
1625474430,4ca6fb,RYR68UG ,Ireland,1625474429,1625474429,2.0298,49.0494,12192,False,243.35,28.68,0,,12542.52,2311,False,0
1625478075,3c65c5,DLH73P  ,Germany,1625478074,1625478074,2.0097,49.0531,11277.6,False,182.53,233.71,0,,11635.74,2577,False,0
1625482095,4d2139,VJT972  ,Malta,1625482095,1625482095,2.0195,49.0466,12489.18,False,258.28,135.48,0,,12877.8,5270,False,0
1625482850,a9ac4b,N722PM  ,United States,1625482849,1625482849,2.0192,49.0383,937.26,False,96.35,10.77,-0.33,,960.12,,False,0
1625486885,394a15,AFR054  ,France,1625486885,1625486885,2.031,49.044,3238.5,False,157.86,274.3,7.48,,3314.7,5635,False,0
1625489305,3c4894,EWG3VL  ,Germany,1625489304,1625489304,2.0029,49.0526,10972.8,False,263.97,30.96,-0.33,,11353.8,1056,False,0
1625495020,4d222d,RYR7744 ,Malta,1625495019,1625495019,2.0003,49.0535,5257.8,False,184.69,179.68,9.43,,5387.34,7627,False,0
1625495844,3c56f0,EWG7BP  ,Germany,1625495844,1625495844,2.0076,49.0503,11574.78,False,262.68,31.79,-0.33,,11993.88,5355,False,0
1625496180,394a12,AFR762  ,France,1625496179,1625496179,2.0184,49.045,3177.54,False,150.13,274.32,5.53,,3238.5,0674,False,0
1625506935,7105af,SVA112  ,Saudi Arabia,1625506934,1625506935,2.0006,49.0372,11887.2,False,252.85,134.09,0.33,,12306.3,5202,False,0
1625512285,440047,EJU36XZ ,Austria,1625512285,1625512285,2.0135,49.0355,4556.76,False,141.08,259.92,11.7,,4678.68,7624,False,0
1625520410,a560f3,AMX004  ,United States,1625520409,1625520410,2.0272,49.0447,3360.42,False,156.32,274.34,4.23,,3413.76,0674,False,0
1625521515,e8027a,LAN701  ,Chile,1625521514,1625521514,2.023,49.0452,3147.06,False,128.47,274.36,5.85,,3200.4,0672,False,0
1625562560,4ca4ee,RYR2RK  ,Ireland,1625562559,1625562559,2.0125,49.0528,10363.2,False,254.5,22.21,0,,10492.74,5344,False,0
1625564500,3965a4,AFR014  ,France,1625564500,1625564500,2.0075,49.0347,3649.98,False,172.34,270,14.31,,3672.84,7564,False,0
1625574444,4ca645,RYR2940 ,Ireland,1625574444,1625574444,2.0239,49.035,11887.2,False,201.22,226.35,0.33,,12092.94,7111,False,0
1625593830,a725ea,N56PV   ,United States,1625593830,1625593830,2.0148,49.0465,937.26,False,121.84,58.99,0,,944.88,4316,False,0
1625644355,4d2119,VJT405  ,Malta,1625644354,1625644354,2.0317,49.0529,8839.2,False,200.12,136.25,0.33,,8991.6,2046,False,0
1625651875,394a14,AFR014  ,France,1625651874,1625651875,2.0272,49.0417,3345.18,False,160.51,269.45,6.18,,3451.86,7550,False,0
1625654080,aa305f,AAL45   ,United States,1625654080,1625654080,2.0302,49.0443,2941.32,False,141.92,274.57,8.78,,3040.38,7557,False,0
1625662829,c02cf1,ACA871  ,Canada,1625662829,1625662829,2.0073,49.0457,3436.62,False,171.87,274.64,6.5,,3543.3,0640,False,0
1625663295,394a09,AFR006  ,France,1625663294,1625663294,2.0061,49.0463,3329.94,False,173.26,273.92,8.45,,3429,5645,False,0
1625665640,a05629,UAL56   ,United States,1625665639,1625665639,2.0135,49.0453,3459.48,False,172.86,274.44,7.15,,3581.4,5644,False,0
1625665975,3965ab,AFR810  ,France,1625665974,1625665974,2.0087,49.0454,3467.1,False,149.19,274.75,14.96,,3566.16,0642,False,0
1625667049,4401e4,EJU894X ,Austria,1625667049,1625667049,2.0316,49.0474,,True,224.21,28.51,-5.2,,,0177,False,0
1625667125,39c429,AFR378  ,France,1625667124,1625667124,2.0314,49.0348,3215.64,False,153.82,269.81,4.55,,3322.32,0673,False,0
1625669305,392aeb,AFR41PY ,France,1625669305,1625669305,2.0168,49.0464,3787.14,False,173.43,255.92,12.03,,3878.58,7603,False,0
1625671045,a0f345,N160SG  ,United States,1625671044,1625671044,2.0104,49.0464,746.76,False,79.67,201.6,0,,822.96,4230,False,0
1625676780,3949e2,AFR348  ,France,1625676779,1625676779,2.0075,49.0453,3131.82,False,136.68,274.1,3.9,,3246.12,5615,False,0
1625733175,4075fd,BAW654C ,United Kingdom,1625733174,1625733174,2.0316,49.0455,11277.6,False,238.63,135.17,0,,11529.06,5255,False,0
1625734420,ab120b,DAL97   ,United States,1625734419,1625734419,2.0145,49.0387,3025.14,False,146.62,269.8,8.78,,3162.3,0671,False,0
1625740485,34608f,VLG709G ,Spain,1625740485,1625740485,2.007,49.0371,10972.8,False,226.22,25.17,0,,11209.02,5376,False,0
1625741090,394a09,AFR178  ,France,1625741090,1625741090,1.9996,49.0377,3040.38,False,151.76,270,9.75,,3192.78,5611,False,0
1625741420,aa3b85,AAL45   ,United States,1625741419,1625741420,2.0224,49.04,3002.28,False,145.18,267.77,10.73,,3147.06,5613,False,0
1625742390,3951c1,AFR6730 ,France,1625742390,1625742390,2.0253,49.0447,3185.16,False,151.12,274.1,5.2,,3329.94,5625,False,0
1625743095,3985ab,AFR51MA ,France,1625743095,1625743095,2.0101,49.0456,3505.2,False,173.41,274.59,5.2,,3680.46,1000,False,0
1625745120,394a0c,AFR072  ,France,1625745119,1625745119,2.02,49.0441,3200.4,False,150.13,274.32,10.73,,3345.18,5636,False,0
1625753044,020073,RAM850W ,Morocco,1625753044,1625753044,2.0243,49.0379,12192,False,240.99,24.87,0,,12489.18,1000,False,0
1625754085,3965a4,AFR010  ,France,1625754084,1625754084,2.0242,49.034,3322.32,False,163.59,270,5.85,,3474.72,7565,False,0
1625763699,342059,IBE32CA ,Spain,1625763699,1625763699,2.0201,49.0417,10965.18,False,229.35,28.98,0,,11231.88,2336,False,0
1625775780,4ac9f5,SAS6016 ,Sweden,1625775779,1625775779,2.023,49.0341,11582.4,False,230.93,29.93,0,,11902.44,2320,False,0
1625829089,48597e,TRA6658 ,Kingdom of the Netherlands,1625829089,1625829089,2.0171,49.0538,12192,False,231.33,30.61,0.33,,12588.24,1000,False,0
1625829470,407537,BAW730  ,United Kingdom,1625829470,1625829470,2.0135,49.0353,11879.58,False,243.66,143.76,0,,12275.82,2277,False,0
1625832550,3444c9,VLG2840 ,Spain,1625832549,1625832549,2.0077,49.0361,6301.74,False,214.22,31.25,2.93,,6583.68,4013,False,0
1625835500,4d024d,FYL52CB ,Luxembourg,1625835499,1625835500,2.0229,49.0452,11887.2,False,229.18,135.55,0,,12275.82,0514,False,0
1625835695,3b75fa,MTL61   ,France,1625835694,1625835694,2.0325,49.0468,480.06,False,58.44,297.24,0.98,,617.22,7413,False,0
1625837870,484c59,TRA78C  ,Kingdom of the Netherlands,1625837870,1625837870,2.0044,49.0346,10972.8,False,237.7,29.28,0,,11292.84,5374,False,0
1625841414,3b75f9,MTL63   ,France,1625841414,1625841414,2.0195,49.0491,830.58,False,109.61,189.73,-0.65,,982.98,1663,False,0
1625845425,484160,KLM1677 ,Kingdom of the Netherlands,1625845424,1625845424,2.0141,49.0398,12496.8,False,221.58,226.22,0,,12870.18,2133,False,0
1625846125,484b31,KLM1308 ,Kingdom of the Netherlands,1625846124,1625846124,2.0272,49.0479,10972.8,False,230.39,24.96,-0.33,,11323.32,1000,False,0
1625860805,3944f9,AFR1051 ,France,1625860804,1625860804,1.9997,49.0361,1722.12,False,120.45,178.04,-3.9,,1821.18,3524,False,0
1625864400,47ba0d,SAS6004 ,Norway,1625864400,1625864400,2.015,49.0376,11734.8,False,232.14,30.2,-0.33,,12138.66,2305,False,0
1625866590,47b007,MDT5    ,Norway,1625866590,1625866590,2.0287,49.0347,13106.4,False,248.92,30.01,-0.33,,13571.22,5561,False,0
1625894524,44cdcd,BEL3631 ,Belgium,1625894524,1625894524,2.0075,49.0446,1828.8,False,124.82,220.32,-0.33,,1905,1000,False,0
1625899520,3944ec,AFR56AE ,France,1625899520,1625899520,1.994,49.0371,1485.9,False,115.15,232.26,0,,1531.62,3526,False,0
1625901930,44cdc3,BEL3633 ,Belgium,1625901930,1625901930,2.0325,49.0375,1493.52,False,103.01,217.9,0,,1600.2,1000,False,0
1625906790,4841d9,TRA488L ,Kingdom of the Netherlands,1625906790,1625906790,2.021,49.0488,12192,False,242.22,29.94,0,,12504.42,1000,False,0
1625913780,4d2251,RYR3AP  ,Malta,1625913780,1625913780,2.0134,49.0358,3154.68,False,154.5,200.67,10.4,,3238.5,1000,False,0
1625921529,3c0ca6,TUI6BM  ,Germany,1625921529,1625921529,1.998,49.035,10668,False,222.31,226.22,0,,10888.98,1124,False,0
1625921710,3c0d0a,TUI7KJ  ,Germany,1625921709,1625921709,2.0015,49.0372,10668,False,220.86,226.23,0,,10896.6,1115,False,0
1625923695,3cee5d,SCR762  ,Germany,1625923694,1625923695,2.0057,49.0499,12321.54,False,198.62,135.21,2.28,,12656.82,5262,False,0
1625923880,44d068,BEL1127 ,Belgium,1625923879,1625923879,2.0159,49.0391,10675.62,False,229.97,226.45,0.33,,10919.46,7160,False,0
1625923940,3c56ec,EWG53N  ,Germany,1625923939,1625923939,1.9992,49.0346,11887.2,False,226.68,226.2,0.33,,12230.1,4120,False,0
1625927885,4d22e5,AXY1019 ,Malta,1625927884,1625927885,2.014,49.0351,12496.8,False,213.94,226.17,0,,12618.72,3510,False,0
1625932804,407714,VXS610  ,United Kingdom,1625932804,1625932804,2.015,49.0488,11887.2,False,222.99,135.28,0,,12207.24,0530,False,0
1625933425,4ca704,RYR87GE ,Ireland,1625933424,1625933425,2.0274,49.0513,10363.2,False,224.69,21.63,0.33,,10584.18,5557,False,0
1625938979,4852f5,KLM1314 ,Kingdom of the Netherlands,1625938979,1625938979,2.0211,49.0439,10972.8,False,240.05,24.97,-0.33,,11269.98,1000,False,0
1625942825,4ca623,RYR9052 ,Ireland,1625942825,1625942825,2.0106,49.0456,10972.8,False,220.58,22.2,0,,11247.12,5373,False,0
1625949170,4caa61,RYR2TT  ,Ireland,1625949170,1625949170,2.0018,49.0499,5745.48,False,197.56,180.75,4.88,,5905.5,7672,False,0
1625950164,4ca810,RYR46HP ,Ireland,1625950164,1625950164,2.0018,49.0522,5867.4,False,201.16,180.73,11.38,,6019.8,7674,False,0
1625989075,4ca706,RYR56FM ,Ireland,1625989070,1625989070,1.9999,49.046,11582.4,False,235.92,30.54,0,,11963.4,1000,False,0
1625989105,4ca706,RYR56FM ,Ireland,1625989103,1625989103,2.0055,49.0522,11582.4,False,235.92,30.54,0,,11963.4,1000,False,0
1625990350,4ca88e,RYR99TQ ,Ireland,1625990349,1625990349,1.9967,49.0498,5966.46,False,201.66,180.29,12.68,,6195.06,7674,False,0
1625992770,4ca9d2,RYR9GE  ,Ireland,1625992769,1625992769,2.0125,49.0496,11277.6,False,208.19,228.91,0,,11673.84,3505,False,0
1625992830,a05626,UAL56   ,United States,1625992829,1625992830,2.0144,49.035,3200.4,False,166.17,269.82,6.18,,3337.56,5632,False,0
1625996224,4ca9ea,RYR7JQ  ,Ireland,1625996224,1625996224,1.9937,49.0496,10828.02,False,204.95,229.07,7.48,,11216.64,7161,False,0
1626000875,394a18,AFR178  ,France,1626000875,1626000875,2.0061,49.0343,3055.62,False,149.7,270.2,10.73,,3192.78,0674,False,0
1626003080,4d222d,RYR85WW ,Malta,1626003076,1626003076,2.0037,49.045,6316.98,False,192.29,171.85,12.68,,6553.2,1000,False,0
